id,trial,type,explain,card1,card2,card3
se10.29.a,10,4,0,2323,3331,1312
se10.29.a,11,-1,0,1131,1321,1213
se10.29.a,12,-11,0,2321,3232,3122
se10.29.a,13,0,0,3313,1121,2232
se10.29.a,14,14,0,2132,2133,2131
se10.29.a,15,1,0,3313,1233,2123
se10.29.a,16,-14,0,1232,1221,2323
se10.29.a,17,-4,0,1313,1321,1132
se10.29.a,18,11,0,3212,3112,3312
se10.29.a,19,0,0,3331,2113,1222
se10.29.a,20,-7,0,1231,2211,3332
se10.29.a,21,0,0,2322,1113,3231
se10.29.a,22,8,0,2331,2212,2123
se10.29.a,23,-2,0,3313,1221,2112
se10.29.a,24,13,0,3112,3122,3132
se10.29.b,1,15,1,3113,3113,3113
se10.29.b,2,-1,1,2222,3231,1212
se10.29.b,3,14,1,2221,2222,2223
se10.29.b,4,-11,1,1233,2112,1332
se10.29.b,5,-13,0,2323,1221,1223
se10.29.b,6,2,0,1121,3222,2323
se10.29.b,7,0,0,3232,1323,2111
se10.29.b,8,7,0,3132,2132,1132
se10.29.b,9,-8,0,2121,3222,3323
se10.29.b,10,4,0,1321,2333,3312
se10.29.b,11,-1,0,2132,2232,2333
se10.29.b,12,0,0,2333,1122,3211
se10.29.b,13,-11,0,2331,2231,1113
se10.29.b,14,14,0,3312,3313,3311
se10.29.b,15,-4,0,2232,3232,1332
se10.29.b,16,1,0,2113,1333,3223
se10.29.b,17,-14,0,3311,2311,3131
se10.29.b,18,0,0,1122,3331,2213
se10.29.b,19,11,0,3231,3331,3131
se10.29.b,20,8,0,3323,3112,3231
se10.29.b,21,13,0,3221,3211,3231
se10.29.b,22,0,0,1332,2223,3111
se10.29.b,23,-7,0,3111,3331,3312
se10.29.b,24,-2,0,1233,3112,2311
se10.29.c,1,15,1,1213,1213,1213
se10.29.c,2,-1,1,2333,2213,2121
se10.29.c,3,14,1,1232,1231,1233
se10.29.c,4,-11,1,3113,3223,2322
se10.29.c,5,-13,0,1221,2323,1223
se10.29.c,6,-8,0,1123,2332,2211
se10.29.c,7,7,0,2132,1132,3132
se10.29.c,8,0,0,2111,1333,3222
se10.29.c,9,2,0,3323,1221,2122
se10.29.c,10,14,0,3113,3111,3112
se10.29.c,11,-1,0,2111,1333,3221
se10.29.c,12,-11,0,1113,2231,2331
se10.29.c,13,0,0,1122,2333,3211
se10.29.c,14,4,0,2333,3312,1321
se10.29.c,15,-4,0,2133,1123,3213
se10.29.c,16,0,0,2213,3331,1122
se10.29.c,17,-14,0,3311,2311,3131
se10.29.c,18,11,0,1123,1323,1223
se10.29.c,19,1,0,1333,3223,2113
se10.29.c,20,8,0,2221,2312,2133
se10.29.c,21,13,0,2111,2131,2121
se10.29.c,22,0,0,3332,1121,2213
se10.29.c,23,-7,0,3111,3312,3331
se10.29.c,24,-2,0,1233,3112,2311
se10.30.a,1,15,1,2133,2133,2133
se10.30.a,2,-1,1,1212,2121,3331
se10.30.a,3,14,1,3233,3231,3232
se10.30.a,4,-11,1,3223,1321,1113
se10.30.a,5,0,0,2312,3121,1233
se10.30.a,6,2,0,2211,1112,3313
se10.30.a,7,-8,0,3122,1133,3111
se10.30.a,8,7,0,2322,1322,3322
se10.30.a,9,-13,0,3233,3132,1233
se10.30.a,10,4,0,3233,2212,1221
se10.30.a,11,-11,0,1212,2323,1113
se10.30.a,12,14,0,2313,2311,2312
se10.30.a,13,-1,0,1133,3233,2331
se10.30.a,14,0,0,3233,2121,1312
se10.30.a,15,-14,0,2232,1131,1113
se10.30.a,16,1,0,1221,2311,3131
se10.30.a,17,-4,0,2133,3132,1231
se10.30.a,18,0,0,1232,2121,3313
se10.30.a,19,11,0,2313,2113,2213
se10.30.a,20,-7,0,1221,3213,2321
se10.30.a,21,-2,0,1313,2321,3322
se10.30.a,22,8,0,1133,1211,1322
se10.30.a,23,13,0,2111,2131,2121
se10.30.a,24,0,0,2321,3233,1112
se10.30.b,1,15,1,1123,1123,1123
se10.30.b,2,-1,1,3313,1111,2213
se10.30.b,3,14,1,3311,3313,3312
se10.30.b,4,-11,1,3131,3121,1133
se10.30.b,5,2,0,2313,3212,1111
se10.30.b,6,7,0,1111,2111,3111
se10.30.b,7,0,0,2123,3311,1232
se10.30.b,8,-13,0,1222,2313,2333
se10.30.b,9,-8,0,1233,2211,1222
se10.30.b,10,4,0,1133,2112,3121
se10.30.b,11,0,0,1233,2122,3311
se10.30.b,12,-1,0,1133,2131,3131
se10.30.b,13,14,0,3132,3131,3133
se10.30.b,14,-11,0,3132,2133,2112
se10.30.b,15,-4,0,2221,1131,3111
se10.30.b,16,1,0,3221,2331,1111
se10.30.b,17,11,0,3313,3213,3113
se10.30.b,18,0,0,3233,2322,1111
se10.30.b,19,-14,0,3123,3313,1313
se10.30.b,20,13,0,2123,2113,2133
se10.30.b,21,0,0,1223,2132,3311
se10.30.b,22,-7,0,1321,1111,1322
se10.30.b,23,8,0,2323,2211,2132
se10.30.b,24,-2,0,2122,3121,1133
se10.30.c,1,15,1,3122,3122,3122
se10.30.c,2,-1,1,2233,3322,1112
se10.30.c,3,14,1,1132,1131,1133
se10.30.c,4,-11,1,1122,3213,1323
se10.30.c,5,7,0,2111,3111,1111
se10.30.c,6,-8,0,1233,2232,1231
se10.30.c,7,0,0,2123,1232,3311
se10.30.c,8,-13,0,1133,3111,3321
se10.30.c,9,2,0,2331,1233,3132
se10.30.c,10,0,0,2121,1233,3312
se10.30.c,11,-1,0,2131,1133,3131
se10.30.c,12,-11,0,2112,2133,3132
se10.30.c,13,14,0,3133,3132,3131
se10.30.c,14,4,0,3113,1121,2132
se10.30.c,15,11,0,3213,3313,3113
se10.30.c,16,0,0,2322,3233,1111
se10.30.c,17,-4,0,2222,3213,1331
se10.30.c,18,1,0,2132,3222,1312
se10.30.c,19,-14,0,3123,3313,1313
se10.30.c,20,-2,0,3121,2122,1133
se10.30.c,21,13,0,3223,3213,3233
se10.30.c,22,-7,0,1333,1133,1322
se10.30.c,23,0,0,3321,2132,1213
se10.30.c,24,8,0,2132,2323,2211
pa11.01.a,1,15,1,3131,3131,3131
pa11.01.a,2,-1,1,2322,3233,1112
pa11.01.a,3,14,1,3322,3323,3321
pa11.01.a,4,-11,1,2123,3133,3121
pa11.01.a,5,2,0,1132,2331,3233
pa11.01.a,6,0,0,3222,1311,2133
pa11.01.a,7,-13,0,1321,2132,2111
pa11.01.a,8,7,0,2112,3112,1112
pa11.01.a,9,-8,0,3122,2232,2312
pa11.01.a,10,14,0,1333,1331,1332
pa11.01.a,11,4,0,3132,1111,2123
pa11.01.a,12,-1,0,1332,1223,1113
pa11.01.a,13,-11,0,1221,1113,3311
pa11.01.a,14,0,0,2213,1321,3132
pa11.01.a,15,1,0,1132,3312,2222
pa11.01.a,16,11,0,1323,1123,1223
pa11.01.a,17,-4,0,2122,2211,2133
pa11.01.a,18,-14,0,2232,3333,3221
pa11.01.a,19,0,0,2312,3133,1221
pa11.01.a,20,-2,0,1332,3231,2113
pa11.01.a,21,13,0,2122,2112,2132
pa11.01.a,22,8,0,2321,2213,2132
pa11.01.a,23,0,0,1323,3232,2111
pa11.01.a,24,-7,0,2321,3211,1213
pa11.01.b,1,15,1,1313,1313,1313
pa11.01.b,2,-1,1,2312,3323,1333
pa11.01.b,3,14,1,1311,1312,1313
pa11.01.b,4,-11,1,1312,3221,3122
pa11.01.b,5,7,0,3213,2213,1213
pa11.01.b,6,0,0,1211,3123,2332
pa11.01.b,7,-8,0,2322,1312,1332
pa11.01.b,8,2,0,2121,3322,1223
pa11.01.b,9,-13,0,2213,3323,3331
pa11.01.b,10,-11,0,3123,3333,1222
pa11.01.b,11,4,0,3332,2311,1323
pa11.01.b,12,14,0,1232,1231,1233
pa11.01.b,13,0,0,1221,2332,3113
pa11.01.b,14,-1,0,1132,1233,1333
pa11.01.b,15,1,0,3221,1111,2331
pa11.01.b,16,11,0,3111,3211,3311
pa11.01.b,17,-4,0,2313,1111,3112
pa11.01.b,18,0,0,3333,1122,2211
pa11.01.b,19,-14,0,1211,2232,1313
pa11.01.b,20,0,0,2311,3223,1132
pa11.01.b,21,13,0,3322,3312,3332
pa11.01.b,22,8,0,3212,3323,3131
pa11.01.b,23,-7,0,1231,3331,2212
pa11.01.b,24,-2,0,3123,2233,1323
pa11.01.c,1,15,1,2231,2231,2231
pa11.01.c,2,-1,1,2132,2231,2331
pa11.01.c,3,14,1,2112,2111,2113
pa11.01.c,4,-11,1,3232,1333,1123
pa11.01.c,5,7,0,1221,3221,2221
pa11.01.c,6,2,0,3322,1223,2121
pa11.01.c,7,0,0,2133,1312,3221
pa11.01.c,8,-13,0,2213,3323,3331
pa11.01.c,9,-8,0,2322,1312,1332
pa11.01.c,10,-1,0,1333,1233,1132
pa11.01.c,11,-11,0,1222,2211,1211
pa11.01.c,12,14,0,1232,1231,1233
pa11.01.c,13,4,0,3113,2121,1132
pa11.01.c,14,0,0,2122,3233,1311
pa11.01.c,15,0,0,3333,2211,1122
pa11.01.c,16,1,0,3221,2331,1111
pa11.01.c,17,-14,0,1313,1211,2232
pa11.01.c,18,11,0,1132,1332,1232
pa11.01.c,19,-4,0,2311,3223,1332
pa11.01.c,20,13,0,3332,3312,3322
pa11.01.c,21,0,0,2312,3131,1223
pa11.01.c,22,8,0,3323,3131,3212
pa11.01.c,23,-7,0,2123,1321,3311
pa11.01.c,24,-2,0,2121,2211,2311
pa11.02.a,1,15,1,2123,2123,2123
pa11.02.a,2,-1,1,3311,2211,1112
pa11.02.a,3,14,1,1112,1111,1113
pa11.02.a,4,-11,1,1113,3323,3222
pa11.02.a,5,2,0,2321,1122,3223
pa11.02.a,6,0,0,1322,2213,3131
pa11.02.a,7,-8,0,2111,1213,2312
pa11.02.a,8,-13,0,1232,3311,3322
pa11.02.a,9,7,0,3233,1233,2233
pa11.02.a,10,-11,0,3311,2113,2223
pa11.02.a,11,4,0,1233,3221,2212
pa11.02.a,12,0,0,1331,3222,2113
pa11.02.a,13,-1,0,3221,2133,1311
pa11.02.a,14,14,0,1211,1213,1212
pa11.02.a,15,0,0,2112,3323,1231
pa11.02.a,16,1,0,2223,1113,3333
pa11.02.a,17,-4,0,3222,2233,1111
pa11.02.a,18,11,0,1132,1232,1332
pa11.02.a,19,-14,0,2323,1231,1222
pa11.02.a,20,-2,0,3223,1321,2132
pa11.02.a,21,8,0,1122,1311,1233
pa11.02.a,22,0,0,3222,1313,2131
pa11.02.a,23,-7,0,2222,1232,3333
pa11.02.a,24,13,0,3113,3133,3123
pa11.02.b,1,15,1,3212,3212,3212
pa11.02.b,2,-1,1,2131,1131,3133
pa11.02.b,3,14,1,2123,2122,2121
pa11.02.b,4,-11,1,1331,1123,3223
pa11.02.b,5,7,0,3112,2112,1112
pa11.02.b,6,-8,0,1332,1122,3212
pa11.02.b,7,0,0,3311,2222,1133
pa11.02.b,8,-13,0,1331,1311,2222
pa11.02.b,9,2,0,1111,2313,3212
pa11.02.b,10,4,0,2323,3331,1312
pa11.02.b,11,0,0,2331,3222,1113
pa11.02.b,12,-1,0,1333,2121,3211
pa11.02.b,13,-11,0,3321,1223,3111
pa11.02.b,14,14,0,3132,3131,3133
pa11.02.b,15,-14,0,1232,1312,2232
pa11.02.b,16,-4,0,2123,1211,3232
pa11.02.b,17,11,0,3122,3322,3222
pa11.02.b,18,0,0,3131,2313,1222
pa11.02.b,19,1,0,3111,2331,1221
pa11.02.b,20,13,0,3231,3221,3211
pa11.02.b,21,8,0,2333,2212,2121
pa11.02.b,22,0,0,1131,3223,2312
pa11.02.b,23,-2,0,3231,3112,3333
pa11.02.b,24,-7,0,1121,1332,1131
pa11.02.c,1,15,1,2122,2122,2122
pa11.02.c,2,-1,1,1213,1113,1311
pa11.02.c,3,14,1,2322,2323,2321
pa11.02.c,4,-11,1,3211,3311,1133
pa11.02.c,5,2,0,1111,3212,2313
pa11.02.c,6,7,0,1223,3223,2223
pa11.02.c,7,0,0,3112,1323,2231
pa11.02.c,8,-13,0,3122,1131,3211
pa11.02.c,9,-8,0,3212,1332,1122
pa11.02.c,10,-1,0,1333,3211,2121
pa11.02.c,11,14,0,2222,2223,2221
pa11.02.c,12,4,0,3331,1312,2323
pa11.02.c,13,-11,0,1223,3111,3321
pa11.02.c,14,0,0,2212,1321,3133
pa11.02.c,15,1,0,1222,3132,2312
pa11.02.c,16,0,0,2122,3311,1233
pa11.02.c,17,-4,0,2231,1211,3321
pa11.02.c,18,-14,0,2232,1312,1232
pa11.02.c,19,11,0,3322,3222,3122
pa11.02.c,20,8,0,2121,2333,2212
pa11.02.c,21,13,0,3211,3221,3231
pa11.02.c,22,-2,0,2332,3131,1223
pa11.02.c,23,-7,0,1332,1121,1131
pa11.02.c,24,0,0,1221,2132,3313
pa11.03.a,1,15,1,2312,2312,2312
pa11.03.a,2,-1,1,2221,2122,2321
pa11.03.a,3,14,1,3331,3333,3332
pa11.03.a,4,-11,1,1232,2311,1112
pa11.03.a,5,2,0,2132,1331,3233
pa11.03.a,6,7,0,2211,1211,3211
pa11.03.a,7,-13,0,2123,2121,1221
pa11.03.a,8,-8,0,2321,1212,1133
pa11.03.a,9,0,0,1313,2121,3232
pa11.03.a,10,14,0,3131,3133,3132
pa11.03.a,11,-1,0,2322,1332,3311
pa11.03.a,12,0,0,3211,2332,1123
pa11.03.a,13,4,0,3312,1331,2323
pa11.03.a,14,-11,0,2231,3111,3332
pa11.03.a,15,-14,0,3231,3111,2231
pa11.03.a,16,1,0,1223,2333,3113
pa11.03.a,17,11,0,2221,2121,2321
pa11.03.a,18,-4,0,1112,2133,3221
pa11.03.a,19,0,0,1333,3111,2222
pa11.03.a,20,0,0,3333,2122,1211
pa11.03.a,21,-7,0,2131,3213,1113
pa11.03.a,22,8,0,2232,2113,2321
pa11.03.a,23,13,0,2133,2113,2123
pa11.03.a,24,-2,0,3321,3332,3333
pa11.03.b,1,15,1,3123,3123,3123
pa11.03.b,2,-1,1,3322,2211,1132
pa11.03.b,3,14,1,3131,3132,3133
pa11.03.b,4,-11,1,2222,1323,1112
pa11.03.b,5,-8,0,1231,2121,2311
pa11.03.b,6,2,0,3322,2223,1121
pa11.03.b,7,0,0,3321,1212,2133
pa11.03.b,8,-13,0,1113,1213,3211
pa11.03.b,9,7,0,2121,1121,3121
pa11.03.b,10,4,0,3223,2211,1232
pa11.03.b,11,-11,0,3333,3111,1233
pa11.03.b,12,0,0,2322,3213,1131
pa11.03.b,13,-1,0,3233,1232,2232
pa11.03.b,14,14,0,3123,3121,3122
pa11.03.b,15,1,0,3333,2223,1113
pa11.03.b,16,-14,0,2312,2123,1311
pa11.03.b,17,11,0,2232,2332,2132
pa11.03.b,18,-4,0,2122,1233,3211
pa11.03.b,19,0,0,2332,3213,1121
pa11.03.b,20,8,0,1212,1323,1131
pa11.03.b,21,13,0,1321,1311,1331
pa11.03.b,22,-2,0,1321,1133,1222
pa11.03.b,23,-7,0,3131,1222,2132
pa11.03.b,24,0,0,1112,2333,3221
pa11.03.c,1,15,1,3232,3232,3232
pa11.03.c,2,-1,1,1323,1133,1211
pa11.03.c,3,14,1,3122,3121,3123
pa11.03.c,4,-11,1,3123,1331,3223
pa11.03.c,5,7,0,2132,3132,1132
pa11.03.c,6,-13,0,3211,1213,1113
pa11.03.c,7,0,0,3321,2133,1212
pa11.03.c,8,-8,0,2223,1111,2332
pa11.03.c,9,2,0,2223,3322,1121
pa11.03.c,10,-11,0,1122,1311,3211
pa11.03.c,11,4,0,3111,2122,1133
pa11.03.c,12,14,0,3122,3123,3121
pa11.03.c,13,-1,0,3233,2232,1232
pa11.03.c,14,0,0,1113,2221,3332
pa11.03.c,15,11,0,3131,3231,3331
pa11.03.c,16,-4,0,2122,1233,3211
pa11.03.c,17,-14,0,2312,1311,2123
pa11.03.c,18,0,0,2332,3213,1121
pa11.03.c,19,1,0,1331,2211,3121
pa11.03.c,20,13,0,2323,2333,2313
pa11.03.c,21,0,0,2311,1232,3123
pa11.03.c,22,8,0,1323,1212,1131
pa11.03.c,23,-2,0,1122,1212,1312
pa11.03.c,24,-7,0,3131,2132,1222
pa11.04.a,1,15,1,1212,1212,1212
pa11.04.a,2,-1,1,2213,3131,1321
pa11.04.a,3,14,1,3332,3331,3333
pa11.04.a,4,-11,1,3221,1333,3123
pa11.04.a,5,2,0,1113,2211,3312
pa11.04.a,6,-13,0,2332,2222,1211
pa11.04.a,7,7,0,1231,2231,3231
pa11.04.a,8,0,0,2333,1122,3211
pa11.04.a,9,-8,0,2311,3232,2123
pa11.04.a,10,4,0,2312,3323,1331
pa11.04.a,11,0,0,3222,1111,2333
pa11.04.a,12,14,0,3212,3213,3211
pa11.04.a,13,-11,0,3322,3113,2222
pa11.04.a,14,-1,0,2122,3333,1212
pa11.04.a,15,0,0,1113,3331,2222
pa11.04.a,16,11,0,3221,3321,3121
pa11.04.a,17,-14,0,1211,2231,2311
pa11.04.a,18,-4,0,3232,2222,1312
pa11.04.a,19,1,0,3322,2132,1212
pa11.04.a,20,-7,0,1322,2132,3131
pa11.04.a,21,8,0,3331,3223,3112
pa11.04.a,22,0,0,1233,3112,2321
pa11.04.a,23,-2,0,1131,2221,3331
pa11.04.a,24,13,0,1232,1212,1222
pa11.04.b,1,15,1,1122,1122,1122
pa11.04.b,2,-1,1,1232,3222,2213
pa11.04.b,3,14,1,1231,1233,1232
pa11.04.b,4,-11,1,2311,1133,2233
pa11.04.b,5,7,0,1113,3113,2113
pa11.04.b,6,-8,0,3333,2331,3332
pa11.04.b,7,-13,0,1213,3121,3133
pa11.04.b,8,0,0,2332,3111,1223
pa11.04.b,9,2,0,3131,1232,2333
pa11.04.b,10,0,0,1233,3121,2312
pa11.04.b,11,14,0,1221,1222,1223
pa11.04.b,12,-1,0,2331,1331,3333
pa11.04.b,13,4,0,1222,2231,3213
pa11.04.b,14,-11,0,1111,1211,2333
pa11.04.b,15,11,0,3232,3132,3332
pa11.04.b,16,-14,0,3122,2313,2111
pa11.04.b,17,0,0,2133,1312,3221
pa11.04.b,18,-4,0,2131,1131,3331
pa11.04.b,19,1,0,2221,1331,3111
pa11.04.b,20,13,0,2221,2211,2231
pa11.04.b,21,0,0,3222,2133,1311
pa11.04.b,22,-7,0,3223,2322,1212
pa11.04.b,23,8,0,3233,3312,3121
pa11.04.b,24,-2,0,2131,1321,3231
pa11.04.c,1,15,1,2132,2132,2132
pa11.04.c,2,-1,1,2321,3221,1122
pa11.04.c,3,14,1,2233,2232,2231
pa11.04.c,4,-11,1,1121,3333,1233
pa11.04.c,5,7,0,1113,3113,2113
pa11.04.c,6,0,0,2112,1221,3333
pa11.04.c,7,-8,0,2331,3332,3333
pa11.04.c,8,-13,0,3121,3133,1213
pa11.04.c,9,2,0,3131,2233,1332
pa11.04.c,10,14,0,1222,1223,1221
pa11.04.c,11,0,0,3121,1233,2312
pa11.04.c,12,4,0,2211,3222,1233
pa11.04.c,13,-11,0,2321,3111,3212
pa11.04.c,14,-1,0,2332,3331,1331
pa11.04.c,15,11,0,2311,2211,2111
pa11.04.c,16,0,0,2133,3221,1312
pa11.04.c,17,-4,0,1131,2131,3331
pa11.04.c,18,1,0,1123,3233,2313
pa11.04.c,19,-14,0,3332,2222,2332
pa11.04.c,20,8,0,3121,3233,3312
pa11.04.c,21,0,0,1331,3122,2213
pa11.04.c,22,-2,0,1321,2131,3231
pa11.04.c,23,13,0,3213,3233,3223
pa11.04.c,24,-7,0,2322,3223,1212
pa11.05.a,1,15,1,1313,1313,1313
pa11.05.a,2,-1,1,1122,1222,1321
pa11.05.a,3,14,1,1232,1233,1231
pa11.05.a,4,-11,1,3333,3121,2231
pa11.05.a,5,0,0,2122,1331,3213
pa11.05.a,6,-8,0,1323,1212,2131
pa11.05.a,7,2,0,3113,1312,2211
pa11.05.a,8,7,0,2211,3211,1211
pa11.05.a,9,-13,0,2313,1132,2323
pa11.05.a,10,-11,0,2313,1211,2131
pa11.05.a,11,-1,0,1323,1313,1332
pa11.05.a,12,14,0,3121,3123,3122
pa11.05.a,13,0,0,1333,3122,2211
pa11.05.a,14,4,0,1322,2313,3331
pa11.05.a,15,-14,0,2131,2111,1211
pa11.05.a,16,11,0,2123,2323,2223
pa11.05.a,17,1,0,2313,3233,1123
pa11.05.a,18,-4,0,2131,1232,3133
pa11.05.a,19,0,0,1212,3131,2323
pa11.05.a,20,-7,0,2122,1332,3121
pa11.05.a,21,13,0,2113,2123,2133
pa11.05.a,22,8,0,3233,3111,3322
pa11.05.a,23,-2,0,2221,2323,2132
pa11.05.a,24,0,0,3312,2121,1233
pa11.05.b,1,15,1,1122,1122,1122
pa11.05.b,2,-1,1,2211,2221,2232
pa11.05.b,3,14,1,2112,2111,2113
pa11.05.b,4,-11,1,2211,3131,2332
pa11.05.b,5,-8,0,1131,1332,3233
pa11.05.b,6,-13,0,1222,3322,1223
pa11.05.b,7,7,0,3132,1132,2132
pa11.05.b,8,2,0,3212,2311,1113
pa11.05.b,9,0,0,3121,2312,1233
pa11.05.b,10,4,0,1313,2321,3332
pa11.05.b,11,-1,0,3213,2222,1232
pa11.05.b,12,-11,0,1222,1123,2333
pa11.05.b,13,14,0,1313,1312,1311
pa11.05.b,14,0,0,1322,3233,2111
pa11.05.b,15,1,0,3111,2221,1331
pa11.05.b,16,-14,0,3222,2221,3313
pa11.05.b,17,0,0,2133,3222,1311
pa11.05.b,18,11,0,3131,3231,3331
pa11.05.b,19,-4,0,3322,1132,2112
pa11.05.b,20,-7,0,2123,1132,3222
pa11.05.b,21,-2,0,1233,2311,3132
pa11.05.b,22,0,0,2231,1122,3313
pa11.05.b,23,13,0,2331,2321,2311
pa11.05.b,24,8,0,2323,2131,2212
pa11.05.c,1,15,1,1111,1111,1111
pa11.05.c,2,-1,1,3112,2311,1211
pa11.05.c,3,14,1,3133,3132,3131
pa11.05.c,4,-11,1,1131,2213,2311
pa11.05.c,5,0,0,2312,1233,3121
pa11.05.c,6,-13,0,3132,2322,3113
pa11.05.c,7,2,0,2311,3212,1113
pa11.05.c,8,7,0,2222,1222,3222
pa11.05.c,9,-8,0,1131,1332,3233
pa11.05.c,10,14,0,3131,3132,3133
pa11.05.c,11,-1,0,1312,2212,3111
pa11.05.c,12,-11,0,1222,2333,1123
pa11.05.c,13,4,0,2113,1132,3121
pa11.05.c,14,0,0,2111,1322,3233
pa11.05.c,15,-4,0,2112,1132,3322
pa11.05.c,16,1,0,1223,3113,2333
pa11.05.c,17,-14,0,2221,3313,3222
pa11.05.c,18,0,0,1131,2323,3212
pa11.05.c,19,11,0,2311,2211,2111
pa11.05.c,20,-2,0,2311,1233,3132
pa11.05.c,21,-7,0,2123,1132,3222
pa11.05.c,22,8,0,2323,2131,2212
pa11.05.c,23,0,0,2133,3322,1211
pa11.05.c,24,13,0,3222,3232,3212
pa11.06.a,1,15,1,2331,2331,2331
pa11.06.a,2,-1,1,1132,2232,3333
pa11.06.a,3,14,1,1223,1221,1222
pa11.06.a,4,-11,1,1112,1221,2321
pa11.06.a,5,2,0,3112,2213,1311
pa11.06.a,6,0,0,2333,3222,1111
pa11.06.a,7,7,0,3122,1122,2122
pa11.06.a,8,-8,0,3233,1333,3133
pa11.06.a,9,-13,0,3321,3112,1131
pa11.06.a,10,-11,0,3122,1121,3132
pa11.06.a,11,4,0,2331,3312,1323
pa11.06.a,12,14,0,1122,1121,1123
pa11.06.a,13,-1,0,2131,1113,3121
pa11.06.a,14,0,0,3121,1213,2332
pa11.06.a,15,1,0,2133,1313,3223
pa11.06.a,16,-14,0,1213,2233,2133
pa11.06.a,17,11,0,3113,3213,3313
pa11.06.a,18,0,0,1121,3313,2232
pa11.06.a,19,-4,0,3322,1323,2221
pa11.06.a,20,13,0,2133,2123,2113
pa11.06.a,21,-2,0,3132,2332,1222
pa11.06.a,22,-7,0,2331,1211,3232
pa11.06.a,23,8,0,3323,3112,3231
pa11.06.a,24,0,0,1233,3311,2122
pa11.06.b,1,15,1,3321,3321,3321
pa11.06.b,2,-1,1,2322,3212,1133
pa11.06.b,3,14,1,1212,1211,1213
pa11.06.b,4,-11,1,3311,1211,3133
pa11.06.b,5,-8,0,1221,3132,1313
pa11.06.b,6,0,0,2223,3131,1312
pa11.06.b,7,2,0,3121,2323,1222
pa11.06.b,8,7,0,2222,3222,1222
pa11.06.b,9,-13,0,1213,3222,1332
pa11.06.b,10,14,0,2121,2122,2123
pa11.06.b,11,-11,0,3333,1131,3213
pa11.06.b,12,0,0,2332,3113,1221
pa11.06.b,13,-1,0,3123,3313,3231
pa11.06.b,14,4,0,1223,2232,3211
pa11.06.b,15,-14,0,1333,1233,3213
pa11.06.b,16,-4,0,1133,2323,3313
pa11.06.b,17,1,0,3212,1132,2322
pa11.06.b,18,11,0,3122,3222,3322
pa11.06.b,19,0,0,3213,1121,2332
pa11.06.b,20,13,0,3123,3113,3133
pa11.06.b,21,-7,0,2232,1133,3223
pa11.06.b,22,-2,0,3123,2311,1212
pa11.06.b,23,8,0,2321,2233,2112
pa11.06.b,24,0,0,2321,1113,3232
pa11.06.c,1,15,1,1132,1132,1132
pa11.06.c,2,-1,1,2313,3231,1121
pa11.06.c,3,14,1,2213,2212,2211
pa11.06.c,4,-11,1,3323,3122,1213
pa11.06.c,5,0,0,2223,3131,1312
pa11.06.c,6,7,0,2123,1123,3123
pa11.06.c,7,-8,0,1221,1313,3132
pa11.06.c,8,2,0,2332,1233,3131
pa11.06.c,9,-13,0,1333,2321,1111
pa11.06.c,10,0,0,1221,2332,3113
pa11.06.c,11,4,0,3233,2222,1211
pa11.06.c,12,14,0,2123,2122,2121
pa11.06.c,13,-11,0,3333,3213,1131
pa11.06.c,14,-1,0,1112,3131,2121
pa11.06.c,15,11,0,2312,2112,2212
pa11.06.c,16,1,0,2332,1112,3222
pa11.06.c,17,-14,0,1333,3213,1233
pa11.06.c,18,-4,0,1313,2111,3112
pa11.06.c,19,0,0,2332,3213,1121
pa11.06.c,20,0,0,3231,2323,1112
pa11.06.c,21,8,0,2112,2321,2233
pa11.06.c,22,-2,0,1212,2311,3123
pa11.06.c,23,13,0,1233,1223,1213
pa11.06.c,24,-7,0,2232,1133,3223
pa11.07.a,1,15,1,1212,1212,1212
pa11.07.a,2,-1,1,3132,2312,1223
pa11.07.a,3,14,1,1211,1213,1212
pa11.07.a,4,-11,1,3212,3333,2132
pa11.07.a,5,7,0,1322,3322,2322
pa11.07.a,6,-8,0,2221,3132,2313
pa11.07.a,7,2,0,3123,1221,2322
pa11.07.a,8,0,0,2113,1222,3331
pa11.07.a,9,-13,0,3121,2221,2123
pa11.07.a,10,14,0,3333,3332,3331
pa11.07.a,11,4,0,3212,2231,1223
pa11.07.a,12,-11,0,1332,2211,1131
pa11.07.a,13,-1,0,2123,3331,1211
pa11.07.a,14,0,0,3232,2111,1323
pa11.07.a,15,0,0,2232,1123,3311
pa11.07.a,16,1,0,3121,2311,1231
pa11.07.a,17,11,0,3221,3321,3121
pa11.07.a,18,-4,0,3311,2112,1313
pa11.07.a,19,-14,0,1132,3123,1221
pa11.07.a,20,13,0,3321,3311,3331
pa11.07.a,21,-2,0,2322,1113,3221
pa11.07.a,22,0,0,3332,2211,1123
pa11.07.a,23,8,0,3322,3133,3211
pa11.07.a,24,-7,0,1121,3333,2123
pa11.07.b,1,15,1,2122,2122,2122
pa11.07.b,2,-1,1,2111,3313,1213
pa11.07.b,3,14,1,1133,1131,1132
pa11.07.b,4,-11,1,1212,3111,3332
pa11.07.b,5,-8,0,3131,3322,2213
pa11.07.b,6,0,0,1221,2333,3112
pa11.07.b,7,2,0,3213,2112,1311
pa11.07.b,8,7,0,2221,1221,3221
pa11.07.b,9,-13,0,2231,1232,1331
pa11.07.b,10,0,0,3212,2331,1123
pa11.07.b,11,14,0,2322,2323,2321
