Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PD7-09_post,15,1,0,1332,3212,2122,57893,0
PD7-09_post,16,-13,0,2111,1321,1132,21360,1
PD7-09_post,17,11,0,1223,1323,1123,15593,1
PD7-09_post,18,0,0,1323,2211,3132,55095,0
PD7-09_post,19,-8,0,1322,3222,3122,54220,1
PD7-09_post,20,0,0,1133,3311,2222,24892,0
PD7-09_post,21,-2,0,1233,3212,2231,44890,0
PD7-09_post,22,8,0,2231,2322,2113,63761,1
PD7-09_post,23,13,0,3232,3222,3212,84672,1
PD7-09_post,24,-7,0,2211,1322,3211,53501,0
PD7-09_retest,1,15,1,3221,3221,3221,85335,0
PD7-09_retest,2,-1,1,1223,1232,1212,28371,0
PD7-09_retest,3,-14,1,2321,3121,2131,68586,0
PD7-09_retest,4,-11,1,2121,1331,2222,56335,0
PD7-09_retest,5,-13,0,3211,1212,3111,30238,0
PD7-09_retest,6,-8,0,3122,3222,1322,54220,1
PD7-09_retest,7,0,0,2221,3132,1313,50261,1
PD7-09_retest,8,2,0,2131,3333,1232,42575,1
PD7-09_retest,9,7,0,1131,3131,2131,19395,0
PD7-09_retest,10,14,0,2123,2122,2121,64496,0
PD7-09_retest,11,-11,0,1213,1313,2122,31107,0
PD7-09_retest,12,0,0,2131,1223,3312,38472,0
PD7-09_retest,13,-1,0,2133,1331,3233,56601,1
PD7-09_retest,14,4,0,2112,3121,1133,24331,1
PD7-09_retest,15,1,0,3222,1312,2132,48282,0
PD7-09_retest,16,-13,0,1132,1321,2111,21360,1
PD7-09_retest,17,-8,0,3122,1322,3222,54220,1
PD7-09_retest,18,0,0,3123,1211,2332,27766,0
PD7-09_retest,19,11,0,1123,1323,1223,15593,1
PD7-09_retest,20,13,0,3232,3212,3222,84672,1
PD7-09_retest,21,-7,0,1232,1313,1333,41832,0
PD7-09_retest,22,8,0,2322,2113,2231,63761,1
PD7-09_retest,23,0,0,1223,3332,2111,38181,0
PD7-09_retest,24,-2,0,3322,3222,3112,82938,0
PD7-10_pre,1,15,1,3322,3322,3322,85365,0
PD7-10_pre,2,-1,1,3312,2121,1231,40408,0
PD7-10_pre,3,-14,1,2321,3221,3211,80210,0
PD7-10_pre,4,-11,1,3222,1322,1111,1494,0
PD7-10_pre,5,7,0,1212,3212,2212,29661,0
PD7-10_pre,6,0,0,1131,2313,3222,19955,0
PD7-10_pre,7,-8,0,1133,2231,2332,24949,0
PD7-10_pre,8,-13,0,1321,2332,1112,4502,0
PD7-10_pre,9,2,0,3113,2211,1312,48360,0
PD7-10_pre,10,14,0,3112,3111,3113,82396,0
PD7-10_pre,11,-11,0,1233,3233,3222,45522,0
PD7-10_pre,12,0,0,1211,2332,3123,27766,0
PD7-10_pre,13,-1,0,2323,2113,2231,63762,0
PD7-10_pre,14,4,0,2232,3211,1223,38877,0
PD7-10_pre,15,0,0,3321,2133,1212,29585,0
PD7-10_pre,16,-13,0,1112,1321,2332,4502,0
PD7-10_pre,17,1,0,1113,2233,3323,8611,0
PD7-10_pre,18,11,0,2113,2313,2213,63601,0
PD7-10_pre,19,-8,0,2332,1133,2231,24949,0
PD7-10_pre,20,-2,0,1232,2233,3211,43009,0
PD7-10_pre,21,13,0,2132,2112,2122,61998,0
PD7-10_pre,22,8,0,1331,1113,1222,6977,0
PD7-10_pre,23,-7,0,1222,3313,2313,36881,0
PD7-10_pre,24,0,0,2133,1312,3221,48326,0
PD7-10_post,1,15,1,1133,1133,1133,85393,0
PD7-10_post,2,-1,1,3221,3123,3321,83894,0
PD7-10_post,3,-14,1,2111,1322,2113,53035,0
PD7-10_post,4,-11,1,1121,1111,3112,209,0
PD7-10_post,5,2,0,1332,3133,2231,58364,0
PD7-10_post,6,-13,0,3323,1322,1122,13364,1
PD7-10_post,7,7,0,2123,1123,3123,16646,1
PD7-10_post,8,0,0,1232,3121,2313,43105,0
PD7-10_post,9,-8,0,3313,1113,3213,9133,0
PD7-10_post,10,14,0,1111,1112,1113,1,1
PD7-10_post,11,-11,0,3333,3233,2122,66860,0
PD7-10_post,12,-1,0,2111,1311,3213,46107,1
PD7-10_post,13,4,0,1323,3331,2312,55497,1
PD7-10_post,14,0,0,1211,2322,3133,27682,0
PD7-10_post,15,11,0,1322,1222,1122,12751,1
PD7-10_post,16,-8,0,1113,3313,3213,9133,0
PD7-10_post,17,1,0,2322,3212,1132,22643,0
PD7-10_post,18,-13,0,1122,3323,1322,13364,0
PD7-10_post,19,0,0,3123,2231,1312,48606,1
PD7-10_post,20,-2,0,2332,2323,2331,80826,1
PD7-10_post,21,13,0,2312,2322,2332,78843,0
PD7-10_post,22,8,0,2131,2313,2222,68292,1
PD7-10_post,23,-7,0,1133,3223,2122,24492,0
PD7-10_post,24,0,0,1323,3212,2131,54963,1
PD7-10_retest,1,15,1,3122,3122,3122,85359,0
PD7-10_retest,2,-1,1,3122,3213,3332,83674,0
PD7-10_retest,3,-14,1,1231,1211,2331,26056,0
PD7-10_retest,4,-11,1,1231,1122,2332,12912,0
PD7-10_retest,5,7,0,1123,3123,2123,16646,1
PD7-10_retest,6,2,0,1111,3313,2212,2251,0
PD7-10_retest,7,-13,0,1322,3323,1122,13364,1
PD7-10_retest,8,0,0,3131,2323,1212,30125,0
PD7-10_retest,9,-8,0,2213,3323,2133,70266,0
PD7-10_retest,10,-1,0,2111,3213,1311,46107,1
PD7-10_retest,11,0,0,2321,3212,1133,25168,0
PD7-10_retest,12,-11,0,1133,3333,3211,25544,0
PD7-10_retest,13,14,0,1112,1111,1113,1,1
PD7-10_retest,14,4,0,1323,2312,3331,55497,1
PD7-10_retest,15,1,0,2111,1331,3221,56208,0
PD7-10_retest,16,11,0,1122,1222,1322,12751,1
PD7-10_retest,17,-13,0,3122,3233,2212,72739,0
PD7-10_retest,18,0,0,1312,3123,2231,48606,1
PD7-10_retest,19,-8,0,3323,2213,2133,70266,0
PD7-10_retest,20,-7,0,3231,1122,2232,14343,0
PD7-10_retest,21,-2,0,2323,2332,2331,80826,1
PD7-10_retest,22,8,0,2131,2222,2313,68292,1
PD7-10_retest,23,13,0,2222,2232,2212,72162,0
PD7-10_retest,24,0,0,1323,3212,2131,54963,1
PD7-11_pre,1,15,1,1311,1311,1311,85327,0
PD7-11_pre,2,-1,1,1133,1213,1322,23276,0
PD7-11_pre,3,-14,1,1123,3312,3321,17769,0
PD7-11_pre,4,-11,1,3213,1112,1322,4573,0
PD7-11_pre,5,-13,0,2212,2321,3331,72481,0
PD7-11_pre,6,0,0,2212,1323,3131,55137,0
PD7-11_pre,7,2,0,1221,2123,3322,34072,0
PD7-11_pre,8,7,0,1322,3322,2322,53995,0
PD7-11_pre,9,-8,0,2312,3213,3111,78996,0
PD7-11_pre,10,0,0,1131,2322,3213,20016,0
PD7-11_pre,11,-1,0,2223,3223,1221,34451,0
PD7-11_pre,12,4,0,1212,2233,3221,29936,0
PD7-11_pre,13,14,0,3321,3323,3322,85301,0
PD7-11_pre,14,-11,0,3312,3321,1311,47474,0
PD7-11_pre,15,-13,0,2212,2321,3331,72481,0
PD7-11_pre,16,11,0,2333,2233,2133,70473,0
PD7-11_pre,17,-8,0,3213,3111,2312,78996,0
PD7-11_pre,18,0,0,1312,2121,3233,48096,0
PD7-11_pre,19,1,0,2221,3131,1311,46660,0
PD7-11_pre,20,-2,0,2131,2223,2322,68333,0
PD7-11_pre,21,8,0,1331,1223,1112,4040,0
PD7-11_pre,22,0,0,1333,3221,2112,59176,0
PD7-11_pre,23,-7,0,2323,2311,2211,71451,0
PD7-11_pre,24,13,0,2311,2331,2321,78250,0
PD7-11_post,1,15,1,2112,2112,2112,85349,0
PD7-11_post,2,-1,1,2123,2312,2232,67324,0
PD7-11_post,3,-14,1,1111,2122,1323,1515,0
PD7-11_post,4,-11,1,1232,1123,3333,15779,0
PD7-11_post,5,-13,0,2313,3232,3322,79815,0
PD7-11_post,6,-8,0,1313,2112,1211,26343,0
PD7-11_post,7,7,0,3113,1113,2113,7945,1
PD7-11_post,8,2,0,1113,3211,2312,8666,1
PD7-11_post,9,0,0,1111,3232,2323,2715,1
PD7-11_post,10,-1,0,3313,2223,1131,19749,0
PD7-11_post,11,-11,0,3311,2113,2233,63857,0
PD7-11_post,12,14,0,1322,1323,1321,51101,0
PD7-11_post,13,0,0,3111,1233,2322,45118,1
PD7-11_post,14,4,0,3122,1131,2113,19199,1
PD7-11_post,15,11,0,2313,2113,2213,63601,0
PD7-11_post,16,1,0,1313,2123,3233,49963,1
PD7-11_post,17,-13,0,3322,3232,2313,79815,1
PD7-11_post,18,0,0,3113,2321,1232,43136,0
PD7-11_post,19,-8,0,2112,1313,1211,26343,0
PD7-11_post,20,13,0,2221,2231,2211,71218,1
PD7-11_post,21,-2,0,1321,3111,2211,51839,1
PD7-11_post,22,8,0,1122,1211,1333,12481,1
PD7-11_post,23,-7,0,2322,1133,3123,25194,0
PD7-11_post,24,0,0,3331,2223,1112,5498,0
PD7-11_retest,1,15,1,3313,3313,3313,85383,0
PD7-11_retest,2,-1,1,2122,2331,2211,65921,0
PD7-11_retest,3,-14,1,3111,1311,3131,47155,0
PD7-11_retest,4,-11,1,1111,1332,3232,1665,0
PD7-11_retest,5,-13,0,3133,2223,2111,61135,0
PD7-11_retest,6,-8,0,3313,1132,1221,20840,0
PD7-11_retest,7,2,0,2312,1113,3211,8666,1
PD7-11_retest,8,0,0,1111,3232,2323,2715,1
PD7-11_retest,9,7,0,1113,3113,2113,7945,1
PD7-11_retest,10,4,0,3122,1131,2113,19199,1
PD7-11_retest,11,-1,0,1333,2121,3211,59274,0
PD7-11_retest,12,0,0,2322,3111,1233,45118,1
PD7-11_retest,13,-11,0,2132,2111,1132,21700,0
PD7-11_retest,14,14,0,2133,2132,2131,68025,0
PD7-11_retest,15,1,0,3233,2123,1313,49963,1
PD7-11_retest,16,-8,0,3313,1132,1221,20840,0
PD7-11_retest,17,11,0,2322,2222,2122,66085,0
PD7-11_retest,18,-13,0,3322,2313,3232,79815,1
PD7-11_retest,19,0,0,3233,1322,2111,53077,0
PD7-11_retest,20,13,0,2221,2231,2211,71218,1
PD7-11_retest,21,0,0,3322,2113,1231,40361,0
PD7-11_retest,22,8,0,1333,1122,1211,12481,1
PD7-11_retest,23,-7,0,3331,2331,1122,14612,0
PD7-11_retest,24,-2,0,1321,2211,3111,51839,1
PD7-12_pre,1,15,1,2233,2233,2233,85397,0
PD7-12_pre,2,-1,1,3313,3211,3111,82578,0
PD7-12_pre,3,-14,1,2113,2122,1311,46176,0
PD7-12_pre,4,-11,1,1332,2121,1221,33669,0
PD7-12_pre,5,0,0,2233,3112,1321,52156,0
PD7-12_pre,6,7,0,3321,2321,1321,52310,0
PD7-12_pre,7,2,0,3332,2133,1231,40649,0
PD7-12_pre,8,-13,0,1133,2333,2331,25247,0
PD7-12_pre,9,-8,0,2333,3211,2122,66528,0
PD7-12_pre,10,0,0,2112,1231,3323,40311,0
PD7-12_pre,11,14,0,2313,2312,2311,78181,0
PD7-12_pre,12,-1,0,1221,2221,3222,34371,0
PD7-12_pre,13,4,0,1212,3231,2223,29828,0
PD7-12_pre,14,-11,0,2323,2312,1313,50509,0
PD7-12_pre,15,-13,0,2333,2331,1133,25247,0
PD7-12_pre,16,0,0,2212,3331,1123,16890,0
PD7-12_pre,17,-8,0,3211,2122,2333,66528,0
PD7-12_pre,18,11,0,1333,1133,1233,23673,0
PD7-12_pre,19,1,0,3233,2323,1113,8800,0
PD7-12_pre,20,0,0,3333,1111,2222,2380,0
PD7-12_pre,21,8,0,2133,2221,2312,70276,0
PD7-12_pre,22,-2,0,2212,3131,1333,59593,0
PD7-12_pre,23,13,0,2322,2312,2332,78843,0
PD7-12_pre,24,-7,0,2333,1322,3132,54094,0
PD7-12_post,1,15,1,2123,2123,2123,85385,0
PD7-12_post,2,-1,1,2121,2213,2333,64832,0
PD7-12_post,3,-14,1,2133,3213,3133,70962,0
PD7-12_post,4,-11,1,1132,1213,2333,20751,0
PD7-12_post,5,-13,0,2311,3131,3323,78582,0
PD7-12_post,6,-8,0,3312,1211,3113,27882,0
PD7-12_post,7,7,0,2313,3313,1313,50566,0
PD7-12_post,8,0,0,1323,2112,3231,54723,1
PD7-12_post,9,2,0,1123,3321,2222,17010,1
PD7-12_post,10,-11,0,1113,3213,3331,9137,1
PD7-12_post,11,-1,0,1312,1123,1233,15781,0
PD7-12_post,12,14,0,3222,3223,3221,84866,0
PD7-12_post,13,4,0,3321,2313,1332,58552,1
PD7-12_post,14,0,0,2332,1211,3123,27766,1
PD7-12_post,15,-8,0,3312,1211,3113,27882,0
PD7-12_post,16,11,0,2122,2222,2322,66085,1
PD7-12_post,17,0,0,1232,2321,3113,43136,1
PD7-12_post,18,1,0,3133,2223,1313,50341,0
PD7-12_post,19,-13,0,2311,3323,3131,78582,1
PD7-12_post,20,8,0,1113,1222,1331,6977,0
PD7-12_post,21,-2,0,2332,3113,1231,41238,1
PD7-12_post,22,13,0,2211,2221,2231,71218,0
PD7-12_post,23,0,0,1121,2213,3332,11308,1
PD7-12_post,24,-7,0,2121,3132,1331,56356,0
PD7-12_retest,1,15,1,2333,2333,2333,85400,0
PD7-12_retest,2,-1,1,3111,3323,3231,82662,0
PD7-12_retest,3,-14,1,1331,2121,1321,51221,0
PD7-12_retest,4,-11,1,3321,2311,2312,78209,0
PD7-12_retest,5,0,0,1323,2112,3231,54723,1
PD7-12_retest,6,2,0,1123,3321,2222,17010,1
PD7-12_retest,7,7,0,3322,1322,2322,53995,0
PD7-12_retest,8,-8,0,3133,3132,2131,68916,0
PD7-12_retest,9,-13,0,1131,1132,3332,17867,0
PD7-12_retest,10,4,0,1332,3321,2313,58552,1
PD7-12_retest,11,0,0,2332,3123,1211,27766,1
PD7-12_retest,12,14,0,2222,2223,2221,73841,0
PD7-12_retest,13,-11,0,1113,3331,3213,9137,1
PD7-12_retest,14,-1,0,3233,2111,1323,54673,0
PD7-12_retest,15,1,0,3211,1321,2131,51713,0
PD7-12_retest,16,11,0,2222,2322,2122,66085,1
PD7-12_retest,17,-13,0,2311,3323,3131,78582,1
PD7-12_retest,18,-8,0,3132,3133,2131,68916,0
PD7-12_retest,19,0,0,1232,2321,3113,43136,1
PD7-12_retest,20,8,0,1133,1221,1312,23341,0
PD7-12_retest,21,0,0,2213,3332,1121,11308,1
PD7-12_retest,22,13,0,2213,2223,2233,73063,0
PD7-12_retest,23,-7,0,3233,2311,1211,27561,0
PD7-12_retest,24,-2,0,3113,1231,2332,41238,1
PD7-13_pre,1,15,1,1133,1133,1133,85393,0
PD7-13_pre,2,-1,1,3312,1321,2332,52426,0
PD7-13_pre,3,-14,1,3123,3122,1231,41388,0
PD7-13_pre,4,-11,1,2331,2321,3333,79954,0
PD7-13_pre,5,7,0,3132,2132,1132,22070,0
PD7-13_pre,6,0,0,1121,3332,2213,11308,0
PD7-13_pre,7,2,0,1321,3122,2223,52048,0
PD7-13_pre,8,-8,0,3111,2232,3323,77222,0
PD7-13_pre,9,-13,0,2331,2321,1112,5716,0
PD7-13_pre,10,4,0,1313,2321,3332,50603,0
PD7-13_pre,11,-11,0,1131,2222,2331,19687,0
PD7-13_pre,12,0,0,3322,2233,1111,2526,0
PD7-13_pre,13,14,0,3123,3121,3122,83297,0
PD7-13_pre,14,-1,0,3221,3113,3333,83205,0
PD7-13_pre,15,-8,0,3111,3323,2232,77222,0
PD7-13_pre,16,-13,0,2331,2321,1112,5716,0
PD7-13_pre,17,11,0,1211,1111,1311,613,0
PD7-13_pre,18,0,0,1311,3232,2123,46362,0
PD7-13_pre,19,1,0,1331,3111,2221,56754,0
PD7-13_pre,20,13,0,2123,2133,2113,63322,0
PD7-13_pre,21,-2,0,2213,1121,3312,11302,0
PD7-13_pre,22,-7,0,1111,3222,2222,2367,0
PD7-13_pre,23,0,0,3312,2131,1223,38472,0
PD7-13_pre,24,8,0,2121,2312,2233,65056,0
PD7-13_post,1,15,1,2232,2232,2232,85370,0
PD7-13_post,2,-1,1,3112,2123,1132,21971,0
PD7-13_post,3,-14,1,2212,2122,3222,65980,0
PD7-13_post,4,-11,1,2333,1121,2231,11440,0
PD7-13_post,5,-13,0,3122,3113,2233,77882,1
PD7-13_post,6,7,0,2211,3211,1211,27202,0
PD7-13_post,7,-8,0,3231,3123,1312,49109,0
PD7-13_post,8,2,0,2212,3111,1313,50171,1
PD7-13_post,9,0,0,2231,1313,3122,50375,0
PD7-13_post,10,4,0,3111,1123,2132,16734,0
PD7-13_post,11,0,0,1131,2313,3222,19955,1
PD7-13_post,12,14,0,1332,1331,1333,56061,1
PD7-13_post,13,-1,0,1311,2121,3233,46266,1
PD7-13_post,14,-11,0,3131,1212,3311,30382,0
PD7-13_post,15,-13,0,3113,2233,3122,77882,0
PD7-13_post,16,11,0,1332,1232,1132,21053,1
PD7-13_post,17,-8,0,3231,3123,1312,49109,1
PD7-13_post,18,0,0,1131,3313,2222,19710,1
PD7-13_post,19,1,0,1212,2122,3332,29403,0
PD7-13_post,20,-7,0,1112,2122,3223,5053,0
PD7-13_post,21,13,0,1223,1213,1233,30718,0
PD7-13_post,22,0,0,3133,1221,2312,34625,0
PD7-13_post,23,8,0,3232,3121,3313,83498,1
PD7-13_post,24,-2,0,1213,2212,3221,32009,1
PD7-13_retest,1,15,1,3221,3221,3221,85335,0
PD7-13_retest,2,-1,1,3312,1132,2223,22376,0
PD7-13_retest,3,-14,1,1131,1321,3131,18765,0
PD7-13_retest,4,-11,1,2222,2223,1233,44790,0
PD7-13_retest,5,7,0,1331,3331,2331,57192,0
PD7-13_retest,6,-13,0,3113,3122,2233,77882,1
PD7-13_retest,7,0,0,3222,2133,1311,46497,0
PD7-13_retest,8,2,0,2212,3111,1313,50171,1
PD7-13_retest,9,-8,0,1132,3322,1212,20705,0
PD7-13_retest,10,0,0,3222,2313,1131,19955,1
PD7-13_retest,11,-1,0,1311,2121,3233,46266,1
PD7-13_retest,12,4,0,2321,3313,1332,58583,0
PD7-13_retest,13,-11,0,1113,1213,3331,6896,0
PD7-13_retest,14,14,0,1333,1332,1331,56061,1
PD7-13_retest,15,1,0,1311,2221,3131,46660,0
PD7-13_retest,16,-8,0,3123,3231,1312,49109,1
PD7-13_retest,17,11,0,1132,1332,1232,21053,1
PD7-13_retest,18,0,0,2222,1131,3313,19710,1
PD7-13_retest,19,-13,0,1332,2112,2323,57729,0
PD7-13_retest,20,8,0,3313,3232,3121,83498,1
PD7-13_retest,21,-2,0,1213,2212,3221,32009,1
PD7-13_retest,22,13,0,2323,2333,2313,79402,0
PD7-13_retest,23,-7,0,2232,2321,2322,77023,0
PD7-13_retest,24,0,0,3113,1332,2221,58241,0
PD7-14_pre,1,15,1,3113,3113,3113,85377,0
PD7-14_pre,2,-1,1,2313,2121,2233,65057,0
PD7-14_pre,3,-14,1,2323,2213,1223,38669,0
PD7-14_pre,4,-11,1,3222,2223,3213,76063,0
PD7-14_pre,5,-13,0,2333,3123,3312,82178,0
PD7-14_pre,6,7,0,2131,3131,1131,19395,0
PD7-14_pre,7,2,0,3123,1322,2221,53623,0
PD7-14_pre,8,-8,0,2223,2222,1221,34385,0
PD7-14_pre,9,0,0,3311,2222,1133,24892,0
PD7-14_pre,10,4,0,2133,1121,3112,11155,0
PD7-14_pre,11,-1,0,2232,1221,3211,34521,0
PD7-14_pre,12,-11,0,2231,2313,1111,2424,0
PD7-14_pre,13,14,0,2223,2222,2221,73841,0
PD7-14_pre,14,0,0,3211,1332,2123,57940,0
PD7-14_pre,15,-13,0,3123,3312,2333,82178,0
PD7-14_pre,16,1,0,3322,2232,1112,5571,0
PD7-14_pre,17,0,0,3233,2312,1121,11600,0
PD7-14_pre,18,11,0,3131,3331,3231,84123,0
PD7-14_pre,19,-8,0,2222,2223,1221,34385,0
PD7-14_pre,20,-7,0,2311,1332,3132,58471,0
PD7-14_pre,21,13,0,2111,2121,2131,60622,0
PD7-14_pre,22,8,0,1122,1333,1211,12481,0
PD7-14_pre,23,-2,0,3233,1221,2232,34529,0
PD7-14_pre,24,0,0,1333,3122,2211,59548,0
PD7-14_post,1,15,1,2121,2121,2121,85331,0
PD7-14_post,2,-1,1,1311,2131,3222,46406,0
PD7-14_post,3,-14,1,3132,2331,3123,81437,0
PD7-14_post,4,-11,1,3132,3222,2323,81076,0
PD7-14_post,5,0,0,1221,2313,3132,34657,0
PD7-14_post,6,7,0,3223,2223,1223,38807,0
PD7-14_post,7,-8,0,1333,2233,2133,59490,1
PD7-14_post,8,2,0,3123,2321,1222,36898,0
PD7-14_post,9,-13,0,1321,2321,1222,35672,1
PD7-14_post,10,0,0,1332,2113,3221,57796,1
PD7-14_post,11,-11,0,2123,3312,3213,67912,0
PD7-14_post,12,4,0,2121,3133,1112,4998,1
PD7-14_post,13,-1,0,3232,2311,1121,11565,0
PD7-14_post,14,14,0,2121,2122,2123,64496,1
PD7-14_post,15,0,0,3123,2311,1232,43040,0
PD7-14_post,16,-13,0,1222,2321,1321,35672,0
PD7-14_post,17,-8,0,2233,2133,1333,59490,0
PD7-14_post,18,11,0,1312,1112,1212,3765,1
PD7-14_post,19,1,0,1332,3122,2212,58160,1
PD7-14_post,20,0,0,1211,2123,3332,27036,0
PD7-14_post,21,-2,0,2323,1321,3332,52375,1
PD7-14_post,22,8,0,2121,2332,2213,64831,0
PD7-14_post,23,-7,0,1111,1211,1132,461,1
PD7-14_post,24,13,0,1123,1133,1113,6397,1
PD7-14_retest,1,15,1,2133,2133,2133,85394,0
PD7-14_retest,2,-1,1,1232,3323,2112,42327,0
PD7-14_retest,3,-14,1,3323,1232,3231,43598,0
PD7-14_retest,4,-11,1,3123,2113,2111,60598,0
PD7-14_retest,5,-13,0,1222,1321,2321,35672,1
PD7-14_retest,6,2,0,1311,2113,3212,46209,0
PD7-14_retest,7,-8,0,2133,2233,1333,59490,1
PD7-14_retest,8,7,0,3331,1331,2331,57192,0
PD7-14_retest,9,0,0,3121,2212,1333,59590,0
PD7-14_retest,10,4,0,3133,2121,1112,4998,1
PD7-14_retest,11,-1,0,1111,1232,1322,1086,0
PD7-14_retest,12,14,0,2122,2121,2123,64496,1
PD7-14_retest,13,0,0,2113,3221,1332,57796,1
PD7-14_retest,14,-11,0,3112,3212,1323,55744,0
PD7-14_retest,15,11,0,1212,1312,1112,3765,1
PD7-14_retest,16,-13,0,3112,2323,2133,70670,0
PD7-14_retest,17,1,0,2212,3122,1332,58160,1
PD7-14_retest,18,0,0,1233,3312,2121,44377,0
PD7-14_retest,19,-8,0,1121,3131,1111,214,0
PD7-14_retest,20,-2,0,3332,1321,2323,52375,1
PD7-14_retest,21,8,0,3331,3112,3223,82952,0
PD7-14_retest,22,-7,0,1132,1211,1111,461,1
PD7-14_retest,23,0,0,3321,2133,1212,29585,0
PD7-14_retest,24,13,0,1123,1113,1133,6397,1
PE7-01_pre,1,15,1,2133,2133,2133,85394,0
PE7-01_pre,2,-1,1,3233,3322,3112,82980,0
PE7-01_pre,3,-14,1,1122,1333,2121,13539,0
PE7-01_pre,4,-11,1,1331,3122,1222,35853,0
PE7-01_pre,5,-8,0,1113,2312,1211,6725,0
PE7-01_pre,6,-13,0,3121,2231,2212,72253,0
PE7-01_pre,7,0,0,3221,2312,1133,25105,0
PE7-01_pre,8,2,0,2223,3321,1122,14274,0
PE7-01_pre,9,7,0,2133,1133,3133,24672,0
PE7-01_pre,10,14,0,2123,2121,2122,64496,0
PE7-01_pre,11,0,0,1332,3111,2223,58318,0
PE7-01_pre,12,4,0,3231,2213,1222,36543,0
PE7-01_pre,13,-11,0,3213,1333,1111,1714,0
PE7-01_pre,14,-1,0,2113,3112,1113,7944,0
PE7-01_pre,15,-13,0,3121,2231,2212,72253,0
PE7-01_pre,16,1,0,3113,1323,2233,55406,0
PE7-01_pre,17,0,0,1132,3321,2213,22258,0
PE7-01_pre,18,-8,0,2312,1113,1211,6725,0
PE7-01_pre,19,11,0,2133,2333,2233,70473,0
PE7-01_pre,20,13,0,1232,1212,1222,28305,0
PE7-01_pre,21,0,0,3123,2212,1331,56676,0
PE7-01_pre,22,-2,0,2333,3122,1231,41267,0
PE7-01_pre,23,8,0,1111,1222,1333,895,0
PE7-01_pre,24,-7,0,2213,2112,2123,62050,0
PE7-01_post,1,15,1,3133,3133,3133,85395,0
PE7-01_post,2,-1,1,1321,3312,2331,52398,0
PE7-01_post,3,-14,1,1231,3323,3332,41636,0
PE7-01_post,4,-11,1,3132,2133,2123,67015,0
PE7-01_post,5,-13,0,2123,1232,2112,42282,0
PE7-01_post,6,-8,0,1231,2311,1121,10055,1
PE7-01_post,7,2,0,2312,1211,3113,27580,0
PE7-01_post,8,0,0,2122,1211,3333,26989,0
PE7-01_post,9,7,0,1122,2122,3122,13822,1
PE7-01_post,10,14,0,1331,1333,1332,56061,0
PE7-01_post,11,0,0,2333,1112,3221,5876,1
PE7-01_post,12,-11,0,1321,2133,2221,51780,0
PE7-01_post,13,-1,0,2222,2122,2321,66084,1
PE7-01_post,14,4,0,2232,3213,1221,34523,1
PE7-01_post,15,1,0,2333,1113,3223,8881,0
PE7-01_post,16,-8,0,1121,2311,1231,10055,0
PE7-01_post,17,0,0,3211,1133,2322,25198,1
PE7-01_post,18,11,0,3313,3113,3213,83185,1
PE7-01_post,19,-13,0,2112,2123,1232,42282,0
PE7-01_post,20,8,0,1331,1212,1123,15324,1
PE7-01_post,21,13,0,1112,1122,1132,3318,1
PE7-01_post,22,-7,0,3313,3132,3113,83119,0
PE7-01_post,23,-2,0,2321,1222,3113,36895,0
PE7-01_post,24,0,0,2222,1331,3113,56796,1
PE7-01_retest,1,15,1,2331,2331,2331,85346,0
PE7-01_retest,2,-1,1,1212,3113,2313,30028,0
PE7-01_retest,3,-14,1,1313,2321,2122,49892,0
PE7-01_retest,4,-11,1,2212,1233,1213,30930,0
PE7-01_retest,5,0,0,1212,3331,2123,29450,0
PE7-01_retest,6,-8,0,2311,1231,1121,10055,1
PE7-01_retest,7,7,0,1122,3122,2122,13822,1
PE7-01_retest,8,2,0,2313,1212,3111,30026,0
PE7-01_retest,9,-13,0,3313,1321,3131,52615,0
PE7-01_retest,10,14,0,3333,3331,3332,85320,0
PE7-01_retest,11,4,0,3213,2232,1221,34523,1
PE7-01_retest,12,-1,0,2222,2122,2321,66084,1
PE7-01_retest,13,-11,0,1221,1121,2312,9858,0
PE7-01_retest,14,0,0,2333,3221,1112,5876,1
PE7-01_retest,15,0,0,1133,2322,3211,25198,1
PE7-01_retest,16,1,0,1311,3131,2221,46660,0
PE7-01_retest,17,-8,0,2122,3132,3112,66577,0
PE7-01_retest,18,11,0,3113,3313,3213,83185,1
PE7-01_retest,19,-13,0,1321,3313,3131,52615,0
PE7-01_retest,20,13,0,1122,1112,1132,3318,1
PE7-01_retest,21,-2,0,2322,3231,1123,17319,0
PE7-01_retest,22,8,0,1331,1212,1123,15324,1
PE7-01_retest,23,0,0,1331,2222,3113,56796,1
PE7-01_retest,24,-7,0,1231,2132,3221,40591,0
PE7-02_pre,1,15,1,2312,2312,2312,85355,0
PE7-02_pre,2,-1,1,1211,1312,1112,3695,0
PE7-02_pre,3,-14,1,1312,2233,1211,26299,0
PE7-02_pre,4,-11,1,2133,2232,3313,70458,0
PE7-02_pre,5,0,0,2233,3312,1121,11533,0
PE7-02_pre,6,7,0,1213,3213,2213,32050,0
PE7-02_pre,7,-8,0,2333,1132,2231,22394,0
PE7-02_pre,8,2,0,1211,2313,3112,27612,0
PE7-02_pre,9,-13,0,1323,3121,3323,55804,0
PE7-02_pre,10,-1,0,2231,1331,3132,56878,0
PE7-02_pre,11,0,0,3221,2133,1312,48326,0
PE7-02_pre,12,-11,0,3313,2233,2132,69504,0
PE7-02_pre,13,14,0,1232,1231,1233,39561,0
