id,trial,type,explain,card1,card2,card3,trialid,memory
sa11.29.a,7,2,0,2131,1333,3232,59425,0
sa11.29.a,8,0,0,1323,2132,3211,55008,0
sa11.29.a,9,-8,0,3232,1212,1222,28359,0
sa11.29.a,10,-11,0,2132,3213,2332,69747,0
sa11.29.a,11,0,0,2332,1211,3123,27766,0
sa11.29.a,12,4,0,3223,2212,1231,40725,0
sa11.29.a,13,14,0,2131,2132,2133,68025,0
sa11.29.a,14,-1,0,2321,2222,2121,64908,0
sa11.29.a,15,0,0,2123,1331,3212,56456,0
sa11.29.a,16,-14,0,3221,1322,3313,54367,0
sa11.29.a,17,1,0,1213,2323,3133,32473,0
sa11.29.a,18,11,0,3232,3132,3332,84305,0
sa11.29.a,19,-4,0,3222,1122,2222,14227,0
sa11.29.a,20,-2,0,1321,3323,2312,52247,0
sa11.29.a,21,8,0,2223,2111,2332,61125,0
sa11.29.a,22,0,0,3331,1213,2122,31748,0
sa11.29.a,23,13,0,1121,1111,1131,160,0
sa11.29.a,24,-7,0,1123,2232,3232,17119,0
sa11.29.b,1,15,1,1311,1311,1311,85327,0
sa11.29.b,2,-1,1,3231,2221,1213,32095,0
sa11.29.b,3,14,1,3123,3121,3122,83297,0
sa11.29.b,4,-11,1,2312,3321,2322,78866,0
sa11.29.b,5,0,0,1312,3121,2233,48677,1
sa11.29.b,6,-8,0,1331,2311,2321,56973,0
sa11.29.b,7,7,0,1223,3223,2223,38807,1
sa11.29.b,8,-13,0,2221,3113,2231,73933,0
sa11.29.b,9,2,0,2313,3211,1112,5696,0
sa11.29.b,10,0,0,3313,2221,1132,22298,0
sa11.29.b,11,-11,0,3322,2323,2333,80905,1
sa11.29.b,12,14,0,2311,2313,2312,78181,0
sa11.29.b,13,4,0,2311,1322,3333,53869,1
sa11.29.b,14,-1,0,2331,1221,3113,34774,1
sa11.29.b,15,-4,0,1121,3331,2111,10790,0
sa11.29.b,16,11,0,2133,2233,2333,70473,0
sa11.29.b,17,-14,0,1313,1223,2323,37760,1
sa11.29.b,18,1,0,2133,1323,3213,55055,1
sa11.29.b,19,0,0,2123,1212,3331,29450,0
sa11.29.b,20,-2,0,3333,2222,1131,19716,1
sa11.29.b,21,13,0,1132,1122,1112,3318,1
sa11.29.b,22,0,0,1331,2122,3213,56409,0
sa11.29.b,23,-7,0,1212,3121,2211,29611,0
sa11.29.b,24,8,0,3131,3323,3212,84057,1
sa11.29.c,1,15,1,1312,1312,1312,85354,0
sa11.29.c,2,-1,1,1313,2333,3321,50744,0
sa11.29.c,3,14,1,2233,2232,2231,76182,0
sa11.29.c,4,-11,1,3122,1133,3133,25431,0
sa11.29.c,5,-13,0,2232,2131,1232,42538,0
sa11.29.c,6,0,0,1312,3121,2233,48677,1
sa11.29.c,7,2,0,3112,1211,2313,27612,0
sa11.29.c,8,-8,0,1323,3333,1313,49504,0
sa11.29.c,9,7,0,3223,2223,1223,38807,1
sa11.29.c,10,-11,0,3322,2333,2323,80905,1
sa11.29.c,11,4,0,2311,3333,1322,53869,1
sa11.29.c,12,-1,0,2331,3113,1221,34774,1
sa11.29.c,13,0,0,2221,3132,1313,50261,0
sa11.29.c,14,14,0,2121,2122,2123,64496,0
sa11.29.c,15,-14,0,1313,1223,2323,37760,1
sa11.29.c,16,-4,0,3221,1223,2122,38370,0
sa11.29.c,17,0,0,2313,3231,1122,14481,0
sa11.29.c,18,1,0,2133,1323,3213,55055,1
sa11.29.c,19,11,0,2332,2232,2132,69446,0
sa11.29.c,20,13,0,1132,1122,1112,3318,1
sa11.29.c,21,0,0,1122,3233,2311,14416,0
sa11.29.c,22,-7,0,3312,3232,3213,84813,0
sa11.29.c,23,8,0,3131,3212,3323,84057,1
sa11.29.c,24,-2,0,1131,2222,3333,19716,1
sa11.30.a,1,15,1,1213,1213,1213,85378,0
sa11.30.a,2,-1,1,2231,3222,1211,27449,0
sa11.30.a,3,14,1,2321,2322,2323,79865,0
sa11.30.a,4,-11,1,2112,1232,2313,42297,0
sa11.30.a,5,-13,0,2132,1112,1221,3917,0
sa11.30.a,6,7,0,3131,1131,2131,19395,0
sa11.30.a,7,2,0,1321,3222,2123,51670,0
sa11.30.a,8,-8,0,2321,1112,2233,5579,0
sa11.30.a,9,0,0,2232,3111,1323,55368,0
sa11.30.a,10,14,0,3133,3132,3131,83991,0
sa11.30.a,11,-11,0,2323,3133,2232,77097,0
sa11.30.a,12,-1,0,3132,3211,3322,84211,0
sa11.30.a,13,4,0,2112,3131,1123,16449,0
sa11.30.a,14,0,0,1321,3132,2213,51931,0
sa11.30.a,15,-4,0,1223,1313,1333,37736,0
sa11.30.a,16,11,0,2213,2313,2113,63601,0
sa11.30.a,17,0,0,3313,1121,2232,11498,0
sa11.30.a,18,-14,0,2131,1331,2111,56175,0
sa11.30.a,19,1,0,3223,1113,2333,8881,0
sa11.30.a,20,-2,0,1111,1321,1221,823,0
sa11.30.a,21,0,0,3132,1311,2223,46740,0
sa11.30.a,22,13,0,1333,1323,1313,49450,0
sa11.30.a,23,8,0,1323,1211,1132,20582,0
sa11.30.a,24,-7,0,1131,2133,3321,19501,0
sa11.30.b,1,15,1,3311,3311,3311,85329,0
sa11.30.b,2,-1,1,2331,3213,1123,17374,0
sa11.30.b,3,14,1,2312,2311,2313,78181,0
sa11.30.b,4,-11,1,1213,1132,3313,20772,0
sa11.30.b,5,-13,0,3332,2133,3132,70958,1
sa11.30.b,6,-8,0,2332,1112,1222,4002,1
sa11.30.b,7,2,0,3221,2323,1122,14571,0
sa11.30.b,8,7,0,2213,3213,1213,32050,0
sa11.30.b,9,0,0,3211,2333,1122,14652,1
sa11.30.b,10,14,0,2313,2311,2312,78181,1
sa11.30.b,11,-1,0,3333,2123,1212,29452,0
sa11.30.b,12,0,0,1331,3213,2122,56409,1
sa11.30.b,13,-11,0,3233,3323,1131,20457,0
sa11.30.b,14,4,0,2213,3221,1232,42781,0
sa11.30.b,15,1,0,3122,2332,1212,30180,0
sa11.30.b,16,11,0,3212,3112,3312,82893,1
sa11.30.b,17,-14,0,2121,3332,3133,65566,1
sa11.30.b,18,-4,0,3112,1221,2233,34549,1
sa11.30.b,19,0,0,2233,3121,1312,48677,0
sa11.30.b,20,13,0,3222,3212,3232,84672,1
sa11.30.b,21,-2,0,3212,1212,2232,29898,0
sa11.30.b,22,-7,0,3232,2111,1132,21736,1
sa11.30.b,23,0,0,3313,2221,1132,22298,0
sa11.30.b,24,8,0,1232,1113,1321,7169,0
sa11.30.c,1,15,1,1333,1333,1333,85399,0
sa11.30.c,2,-1,1,2211,2322,2131,68128,0
sa11.30.c,3,14,1,1331,1333,1332,56061,0
sa11.30.c,4,-11,1,3322,3312,1311,47475,0
sa11.30.c,5,0,0,3211,2333,1122,14652,1
sa11.30.c,6,7,0,2121,1121,3121,10922,0
sa11.30.c,7,-13,0,2133,3332,3132,70958,1
sa11.30.c,8,2,0,3311,2213,1112,5372,0
sa11.30.c,9,-8,0,1222,1112,2332,4002,1
sa11.30.c,10,0,0,2122,1331,3213,56409,1
sa11.30.c,11,4,0,2131,3113,1122,13915,0
sa11.30.c,12,-1,0,2223,2212,2233,72202,0
sa11.30.c,13,14,0,2311,2312,2313,78181,1
sa11.30.c,14,-11,0,1122,2322,1213,12643,0
sa11.30.c,15,11,0,3312,3112,3212,82893,1
sa11.30.c,16,1,0,2321,1111,3231,2653,0
sa11.30.c,17,0,0,2331,3113,1222,36985,0
sa11.30.c,18,-4,0,3112,2233,1221,34549,1
sa11.30.c,19,-14,0,2121,3332,3133,65566,1
sa11.30.c,20,13,0,3222,3212,3232,84672,1
sa11.30.c,21,-7,0,3232,2111,1132,21736,1
sa11.30.c,22,8,0,1333,1112,1221,3909,0
sa11.30.c,23,-2,0,3223,2312,1111,2587,0
sa11.30.c,24,0,0,3312,1233,2121,44377,0
sb11.01.a,1,15,1,1222,1222,1222,85360,0
sb11.01.a,2,-1,1,2211,1231,3222,40681,0
sb11.01.a,3,14,1,1132,1131,1133,17796,0
sb11.01.a,4,-11,1,2312,1313,2332,50511,0
sb11.01.a,5,0,0,1133,2312,3221,25105,0
sb11.01.a,6,-8,0,1333,2121,2212,59248,0
sb11.01.a,7,7,0,3221,2221,1221,34370,0
sb11.01.a,8,2,0,2333,1231,3132,41270,0
sb11.01.a,9,-13,0,2123,1223,2222,38392,0
sb11.01.a,10,0,0,3311,2223,1132,22375,0
sb11.01.a,11,4,0,2233,1222,3211,36768,0
sb11.01.a,12,-1,0,1122,3232,2313,14482,0
sb11.01.a,13,14,0,2222,2221,2223,73841,0
sb11.01.a,14,-11,0,2122,3231,3321,66836,0
sb11.01.a,15,11,0,1111,1211,1311,613,0
sb11.01.a,16,-4,0,3212,1122,2232,14338,0
sb11.01.a,17,-14,0,1123,3232,1221,15507,0
sb11.01.a,18,1,0,3332,2212,1122,14116,0
sb11.01.a,19,0,0,3132,1311,2223,46740,0
sb11.01.a,20,13,0,2331,2311,2321,78250,0
sb11.01.a,21,8,0,3123,3231,3312,83928,0
sb11.01.a,22,0,0,2221,3112,1333,59671,0
sb11.01.a,23,-2,0,1112,1333,1231,4107,0
sb11.01.a,24,-7,0,2332,3332,1123,17416,0
sb11.01.b,1,15,1,3333,3333,3333,85401,0
sb11.01.b,2,-1,1,2323,1332,3312,58643,0
sb11.01.b,3,14,1,2221,2222,2223,73841,0
sb11.01.b,4,-11,1,3113,3121,1111,2861,0
sb11.01.b,5,-8,0,1331,3212,1123,16239,1
sb11.01.b,6,0,0,2122,3313,1231,40458,0
sb11.01.b,7,7,0,1313,3313,2313,50566,0
sb11.01.b,8,-13,0,1121,3131,3312,11973,1
sb11.01.b,9,2,0,2332,3233,1131,20109,1
sb11.01.b,10,14,0,1132,1131,1133,17796,1
sb11.01.b,11,4,0,2132,3111,1123,16734,0
sb11.01.b,12,0,0,1312,2131,3223,48237,1
sb11.01.b,13,-1,0,1223,3113,2332,39158,0
sb11.01.b,14,-11,0,3331,2122,2232,66228,0
sb11.01.b,15,0,0,1213,3122,2331,32498,1
sb11.01.b,16,-14,0,1213,1333,3313,31489,1
sb11.01.b,17,11,0,3211,3311,3111,82576,0
sb11.01.b,18,1,0,2221,3131,1311,46660,0
sb11.01.b,19,-4,0,1133,1213,1223,23268,1
sb11.01.b,20,0,0,1221,2133,3312,34207,0
sb11.01.b,21,-7,0,2211,2232,2312,71376,0
sb11.01.b,22,-2,0,1211,1331,1131,17955,0
sb11.01.b,23,13,0,2222,2232,2212,72162,1
sb11.01.b,24,8,0,1313,1121,1232,10094,1
sb11.01.c,1,15,1,2213,2213,2213,85379,0
sb11.01.c,2,-1,1,2231,3132,1332,58363,0
sb11.01.c,3,14,1,2233,2232,2231,76182,0
sb11.01.c,4,-11,1,1232,3132,3311,43477,0
sb11.01.c,5,0,0,3323,2132,1211,27127,0
sb11.01.c,6,2,0,2332,3233,1131,20109,1
sb11.01.c,7,7,0,3323,1323,2323,55622,0
sb11.01.c,8,-8,0,3212,1123,1331,16239,1
sb11.01.c,9,-13,0,3312,1121,3131,11973,1
sb11.01.c,10,4,0,1112,2133,3121,5228,0
sb11.01.c,11,0,0,2131,1312,3223,48237,1
sb11.01.c,12,14,0,1132,1133,1131,17796,1
sb11.01.c,13,-1,0,2212,1133,3323,24774,0
sb11.01.c,14,-11,0,1213,2132,1312,31050,0
sb11.01.c,15,-4,0,1213,1223,1133,23268,1
sb11.01.c,16,11,0,2112,2212,2312,62283,0
sb11.01.c,17,-14,0,1333,3313,1213,31489,1
sb11.01.c,18,1,0,2213,3133,1323,55181,0
sb11.01.c,19,0,0,3122,1213,2331,32498,1
sb11.01.c,20,8,0,1232,1121,1313,10094,1
sb11.01.c,21,13,0,2222,2212,2232,72162,1
sb11.01.c,22,0,0,3121,1212,2333,30206,0
sb11.01.c,23,-7,0,1322,2211,3321,53513,0
sb11.01.c,24,-2,0,2123,2122,2111,60670,0
sb11.02.a,1,15,1,2212,2212,2212,85352,0
sb11.02.a,2,-1,1,1133,3131,2131,24579,0
sb11.02.a,3,14,1,2321,2323,2322,79865,0
sb11.02.a,4,-11,1,1232,1323,3132,42041,0
sb11.02.a,5,7,0,3112,1112,2112,4890,0
sb11.02.a,6,2,0,1313,2212,3111,50171,0
sb11.02.a,7,-8,0,2313,2232,1121,11471,0
sb11.02.a,8,0,0,3211,1132,2323,22672,0
sb11.02.a,9,-13,0,2123,2312,3332,67462,0
sb11.02.a,10,4,0,1331,3313,2322,57129,0
sb11.02.a,11,14,0,2322,2323,2321,79865,0
sb11.02.a,12,-1,0,3322,3113,3232,83247,0
sb11.02.a,13,0,0,3122,2311,1233,44992,0
sb11.02.a,14,-11,0,2111,2321,3212,61382,0
sb11.02.a,15,-14,0,3212,3222,2322,80692,0
sb11.02.a,16,11,0,3213,3113,3313,83185,0
sb11.02.a,17,0,0,1133,2312,3221,25105,0
sb11.02.a,18,-4,0,1233,2212,3121,44683,0
sb11.02.a,19,1,0,2333,1113,3223,8881,0
sb11.02.a,20,0,0,2131,3212,1323,54963,0
sb11.02.a,21,13,0,2313,2333,2323,79402,0
sb11.02.a,22,-2,0,3222,2331,1123,17376,0
sb11.02.a,23,8,0,2321,2113,2232,63797,0
sb11.02.a,24,-7,0,2221,3212,1122,14184,0
sb11.02.b,1,15,1,1321,1321,1321,85336,0
sb11.02.b,2,-1,1,2313,2322,2333,79372,0
sb11.02.b,3,14,1,1211,1212,1213,25681,0
sb11.02.b,4,-11,1,2323,1233,2121,44354,0
sb11.02.b,5,0,0,2133,3321,1212,29585,1
sb11.02.b,6,2,0,1131,2233,3332,19865,1
sb11.02.b,7,-8,0,1123,2321,1222,15552,0
sb11.02.b,8,7,0,2322,3322,1322,53995,1
sb11.02.b,9,-13,0,3113,1123,3231,17508,0
sb11.02.b,10,0,0,1212,2323,3131,30125,1
sb11.02.b,11,-1,0,1133,1331,1233,23671,0
sb11.02.b,12,-11,0,2232,2331,1111,2465,0
sb11.02.b,13,14,0,2122,2121,2123,64496,1
sb11.02.b,14,4,0,1132,3121,2113,21826,0
sb11.02.b,15,-4,0,3131,3313,3122,83584,1
sb11.02.b,16,1,0,2211,3321,1131,19545,0
sb11.02.b,17,-14,0,2232,2313,3311,77014,0
sb11.02.b,18,0,0,1112,3221,2333,5876,1
sb11.02.b,19,11,0,2313,2113,2213,63601,0
sb11.02.b,20,13,0,1212,1222,1232,28305,1
sb11.02.b,21,0,0,2331,1213,3122,32498,0
sb11.02.b,22,8,0,2313,2121,2232,65021,1
sb11.02.b,23,-2,0,2213,1131,3312,19628,1
sb11.02.b,24,-7,0,1333,3222,2233,59873,0
sb11.02.c,1,15,1,1112,1112,1112,85348,0
sb11.02.c,2,-1,1,3211,3113,3313,83154,0
sb11.02.c,3,14,1,1321,1323,1322,51101,0
sb11.02.c,4,-11,1,3212,3231,1211,28034,0
sb11.02.c,5,0,0,1212,2133,3321,29585,1
sb11.02.c,6,2,0,3332,2233,1131,19865,1
sb11.02.c,7,7,0,2322,1322,3322,53995,1
sb11.02.c,8,-13,0,3211,1112,3111,5899,0
sb11.02.c,9,-8,0,3211,2133,2322,70648,0
sb11.02.c,10,-11,0,1312,3311,1322,47669,0
sb11.02.c,11,0,0,3131,2323,1212,30125,1
sb11.02.c,12,4,0,2112,3121,1133,24331,0
sb11.02.c,13,14,0,2123,2122,2121,64496,1
sb11.02.c,14,-1,0,3231,2112,1322,53127,0
sb11.02.c,15,-14,0,2322,2223,3311,75708,0
sb11.02.c,16,11,0,3331,3131,3231,84123,0
sb11.02.c,17,1,0,3222,2132,1312,48282,0
sb11.02.c,18,0,0,1112,2333,3221,5876,1
sb11.02.c,19,-4,0,3313,3122,3131,83584,1
sb11.02.c,20,-2,0,3312,1131,2213,19628,1
sb11.02.c,21,-7,0,2121,3212,1221,33963,0
sb11.02.c,22,13,0,1212,1222,1232,28305,1
sb11.02.c,23,0,0,3232,1321,2113,51526,0
sb11.02.c,24,8,0,2232,2121,2313,65021,1
sb11.03.a,1,15,1,2122,2122,2122,85358,0
sb11.03.a,2,-1,1,3111,1113,2111,7840,0
sb11.03.a,3,14,1,1231,1233,1232,39561,0
sb11.03.a,4,-11,1,2223,3331,2123,67281,0
sb11.03.a,5,-8,0,1211,1232,2223,26110,0
sb11.03.a,6,0,0,1123,2232,3311,17121,0
sb11.03.a,7,-13,0,2112,2323,1132,21768,0
sb11.03.a,8,2,0,1321,3222,2123,51670,0
sb11.03.a,9,7,0,2212,1212,3212,29661,0
sb11.03.a,10,0,0,1222,2131,3313,36328,0
sb11.03.a,11,-1,0,3213,1312,2113,48040,0
sb11.03.a,12,4,0,3231,1213,2222,32135,0
sb11.03.a,13,14,0,3323,3322,3321,85301,0
sb11.03.a,14,-11,0,3212,1322,3121,54195,0
sb11.03.a,15,-14,0,3121,2321,2111,61375,0
sb11.03.a,16,1,0,1131,2211,3321,19545,0
sb11.03.a,17,-4,0,2331,3111,1121,11738,0
sb11.03.a,18,0,0,3121,1313,2232,50411,0
sb11.03.a,19,11,0,2311,2111,2211,60913,0
sb11.03.a,20,13,0,2322,2332,2312,78843,0
sb11.03.a,21,8,0,2113,2331,2222,63686,0
sb11.03.a,22,-7,0,3312,1211,2321,27662,0
sb11.03.a,23,0,0,1333,2212,3121,59590,0
sb11.03.a,24,-2,0,2133,2132,2111,60814,0
sb11.03.b,1,15,1,2322,2322,2322,85364,0
sb11.03.b,2,-1,1,1121,3213,2331,11749,0
sb11.03.b,3,14,1,2313,2312,2311,78181,0
sb11.03.b,4,-11,1,1231,3122,3321,41404,0
sb11.03.b,5,-8,0,3213,3123,1333,60291,1
sb11.03.b,6,0,0,1211,2123,3332,27036,0
sb11.03.b,7,-13,0,1332,2312,2121,57826,1
sb11.03.b,8,2,0,2221,3323,1122,14197,0
sb11.03.b,9,7,0,3323,1323,2323,55622,1
sb11.03.b,10,-11,0,1323,3111,3211,55718,0
sb11.03.b,11,4,0,3233,2211,1222,36460,0
sb11.03.b,12,-1,0,1321,2232,3111,52119,1
sb11.03.b,13,0,0,1313,2221,3132,50261,1
sb11.03.b,14,14,0,1333,1332,1331,56061,0
sb11.03.b,15,-4,0,3311,1232,2223,42907,1
sb11.03.b,16,11,0,1232,1332,1132,21053,0
sb11.03.b,17,0,0,1222,3311,2133,36417,1
sb11.03.b,18,1,0,2111,3331,1221,33824,0
sb11.03.b,19,-14,0,1111,2233,1112,43,0
sb11.03.b,20,8,0,1233,1321,1112,4229,0
sb11.03.b,21,-2,0,1121,2233,3332,11539,1
sb11.03.b,22,0,0,3133,1221,2312,34625,0
sb11.03.b,23,13,0,3122,3132,3112,82770,1
sb11.03.b,24,-7,0,1121,3312,2122,10987,1
sb11.03.c,1,15,1,2113,2113,2113,85376,0
sb11.03.c,2,-1,1,3122,1231,2312,41057,0
sb11.03.c,3,14,1,1122,1123,1121,9245,0
sb11.03.c,4,-11,1,1313,3131,3211,50893,0
sb11.03.c,5,7,0,3323,1323,2323,55622,1
sb11.03.c,6,-8,0,3213,3123,1333,60291,1
sb11.03.c,7,0,0,2332,3221,1113,8852,0
sb11.03.c,8,2,0,3132,1331,2233,56951,0
sb11.03.c,9,-13,0,1332,2312,2121,57826,1
sb11.03.c,10,-11,0,1231,3332,1111,1079,0
sb11.03.c,11,0,0,2221,1313,3132,50261,1
sb11.03.c,12,14,0,3111,3113,3112,82396,0
sb11.03.c,13,4,0,2322,1333,3311,60043,0
sb11.03.c,14,-1,0,2232,1321,3111,52119,1
sb11.03.c,15,0,0,1222,3311,2133,36417,1
sb11.03.c,16,1,0,2212,3332,1122,14116,0
sb11.03.c,17,11,0,1333,1233,1133,23673,0
sb11.03.c,18,-14,0,1221,3322,1313,33430,0
sb11.03.c,19,-4,0,1232,2223,3311,42907,1
sb11.03.c,20,-2,0,3332,1121,2233,11539,1
sb11.03.c,21,13,0,3112,3122,3132,82770,1
sb11.03.c,22,0,0,1122,2313,3231,14481,0
sb11.03.c,23,8,0,3131,3322,3213,84071,0
sb11.03.c,24,-7,0,1121,3312,2122,10987,1
sb11.04.a,1,15,1,2322,2322,2322,85364,0
sb11.04.a,2,-1,1,2211,3313,1113,8292,0
sb11.04.a,3,14,1,1123,1121,1122,9245,0
sb11.04.a,4,-11,1,1323,1333,2332,54601,0
sb11.04.a,5,2,0,3111,2213,1312,48443,0
sb11.04.a,6,-13,0,3322,1321,3121,52554,0
sb11.04.a,7,0,0,1131,2312,3223,19923,0
sb11.04.a,8,-8,0,1333,1212,2121,29099,0
sb11.04.a,9,7,0,1313,2313,3313,50566,0
sb11.04.a,10,4,0,1232,2211,3223,42698,0
sb11.04.a,11,-11,0,2232,1123,2332,17101,0
sb11.04.a,12,14,0,1211,1212,1213,25681,0
sb11.04.a,13,-1,0,1333,2211,3121,59547,0
sb11.04.a,14,0,0,2131,3223,1312,48237,0
sb11.04.a,15,-14,0,3312,3113,2121,65437,0
sb11.04.a,16,11,0,2223,2323,2123,67253,0
sb11.04.a,17,-4,0,1331,3122,2313,57050,0
sb11.04.a,18,0,0,1212,2121,3333,29355,0
sb11.04.a,19,1,0,1311,2121,3231,46264,0
sb11.04.a,20,13,0,2231,2221,2211,71218,0
sb11.04.a,21,-2,0,1321,3223,2112,51473,0
sb11.04.a,22,0,0,1232,3323,2111,42275,0
sb11.04.a,23,-7,0,2322,2313,2212,72420,0
sb11.04.a,24,8,0,3231,3122,3313,83719,0
sb11.04.b,1,15,1,2233,2233,2233,85397,0
sb11.04.b,2,-1,1,1121,1333,1211,9631,0
sb11.04.b,3,14,1,1223,1221,1222,32927,0
sb11.04.b,4,-11,1,3211,1221,1212,28285,0
sb11.04.b,5,0,0,3123,2231,1312,48606,1
sb11.04.b,6,2,0,3122,1221,2323,34747,0
sb11.04.b,7,-8,0,3313,3133,1223,39401,0
sb11.04.b,8,7,0,1133,3133,2133,24672,0
sb11.04.b,9,-13,0,2213,1231,1321,39887,1
sb11.04.b,10,-11,0,3223,1133,1332,24183,1
sb11.04.b,11,0,0,1132,2313,3221,22582,0
sb11.04.b,12,4,0,2232,3213,1221,34523,1
sb11.04.b,13,-1,0,2231,2131,2333,68375,1
sb11.04.b,14,14,0,3122,3121,3123,83297,0
sb11.04.b,15,1,0,1132,2222,3312,22337,1
sb11.04.b,16,-4,0,3211,2132,1223,38508,0
sb11.04.b,17,11,0,2212,2312,2112,62283,0
sb11.04.b,18,0,0,3331,1112,2223,5498,1
sb11.04.b,19,-14,0,2313,3232,3311,79811,1
sb11.04.b,20,13,0,2213,2223,2233,73063,0
sb11.04.b,21,0,0,1223,3131,2312,38979,0
sb11.04.b,22,-2,0,3212,3233,3211,84511,1
sb11.04.b,23,8,0,1222,1131,1313,18225,1
sb11.04.b,24,-7,0,3331,2213,1331,56737,0
sb11.04.c,1,15,1,3221,3221,3221,85335,0
sb11.04.c,2,-1,1,3313,1222,2132,36374,0
sb11.04.c,3,14,1,3211,3212,3213,84505,0
sb11.04.c,4,-11,1,1232,1211,3211,26132,0
sb11.04.c,5,7,0,3113,1113,2113,7945,0
sb11.04.c,6,0,0,2231,3123,1312,48606,1
sb11.04.c,7,-13,0,2213,1321,1231,39887,1
sb11.04.c,8,2,0,3321,1122,2223,14274,0
sb11.04.c,9,-8,0,3222,2331,2113,64076,0
sb11.04.c,10,4,0,1221,3213,2232,34523,1
sb11.04.c,11,14,0,3313,3312,3311,85237,0
sb11.04.c,12,-11,0,1332,3223,1133,24183,1
sb11.04.c,13,-1,0,2333,2231,2131,68375,1
sb11.04.c,14,0,0,2111,3223,1332,57695,0
sb11.04.c,15,0,0,1112,2223,3331,5498,1
sb11.04.c,16,11,0,3311,3211,3111,82576,0
sb11.04.c,17,1,0,1132,3312,2222,22337,1
sb11.04.c,18,-4,0,1233,1123,1213,15386,0
sb11.04.c,19,-14,0,3311,3232,2313,79811,1
sb11.04.c,20,8,0,1222,1313,1131,18225,1
sb11.04.c,21,-7,0,3222,2123,1132,21983,0
sb11.04.c,22,0,0,3113,1221,2332,34802,0
sb11.04.c,23,-2,0,3233,3212,3211,84511,1
sb11.04.c,24,13,0,3333,3323,3313,85297,0
sb11.05.a,1,15,1,2113,2113,2113,85376,0
sb11.05.a,2,-1,1,3122,2121,1122,13773,0
sb11.05.a,3,14,1,3132,3131,3133,83991,0
sb11.05.a,4,-11,1,2211,1132,2332,22150,0
sb11.05.a,5,7,0,1313,2313,3313,50566,0
sb11.05.a,6,0,0,2111,3332,1223,38181,0
sb11.05.a,7,-8,0,1122,3123,3121,14746,0
sb11.05.a,8,2,0,1211,2313,3112,27612,0
sb11.05.a,9,-13,0,2112,1132,2323,21768,0
sb11.05.a,10,0,0,3113,1331,2222,56796,0
sb11.05.a,11,-1,0,2232,2132,2331,69445,0
sb11.05.a,12,4,0,2111,3133,1122,13624,0
sb11.05.a,13,-11,0,1323,2332,2323,55597,0
sb11.05.a,14,14,0,1131,1132,1133,17796,0
sb11.05.a,15,1,0,1223,2133,3313,38564,0
sb11.05.a,16,-14,0,3333,2313,2133,70602,0
sb11.05.a,17,11,0,3132,3332,3232,84305,0
sb11.05.a,18,-4,0,3211,2112,1113,7901,0
sb11.05.a,19,0,0,2212,3121,1333,59590,0
sb11.05.a,20,-7,0,2131,2331,2323,68641,0
sb11.05.a,21,8,0,2311,2123,2232,67323,0
sb11.05.a,22,-2,0,3112,2113,1131,19196,0
sb11.05.a,23,13,0,1333,1313,1323,49450,0
sb11.05.a,24,0,0,1332,3121,2213,58201,0
sb11.05.b,1,15,1,1131,1131,1131,85339,0
sb11.05.b,2,-1,1,3213,2133,1322,53459,0
sb11.05.b,3,14,1,3333,3331,3332,85320,0
sb11.05.b,4,-11,1,1213,3122,3313,32689,0
sb11.05.b,5,7,0,3321,2321,1321,52310,0
sb11.05.b,6,-13,0,2221,2132,1112,5165,1
sb11.05.b,7,0,0,3111,2223,1332,58318,0
sb11.05.b,8,-8,0,1132,2221,2313,22271,1
sb11.05.b,9,2,0,3131,2233,1332,58435,1
sb11.05.b,10,0,0,2213,1321,3132,51931,0
sb11.05.b,11,-11,0,2321,3332,2322,79894,1
sb11.05.b,12,14,0,2221,2223,2222,73841,0
sb11.05.b,13,4,0,1333,3311,2322,60043,1
sb11.05.b,14,-1,0,3332,2333,1332,58733,0
sb11.05.b,15,-4,0,1113,1323,1333,7594,0
sb11.05.b,16,1,0,1311,2221,3131,46660,0
sb11.05.b,17,0,0,3231,2113,1322,53178,0
sb11.05.b,18,11,0,1112,1312,1212,3765,1
sb11.05.b,19,-14,0,1131,1312,3133,18648,1
sb11.05.b,20,-2,0,2212,1322,3122,53539,1
sb11.05.b,21,-7,0,1113,3333,2332,8866,0
sb11.05.b,22,0,0,2231,3113,1322,53737,1
sb11.05.b,23,13,0,1212,1232,1222,28305,0
sb11.05.b,24,8,0,3312,3221,3133,84406,1
sb11.05.c,1,15,1,1121,1121,1121,85330,0
sb11.05.c,2,-1,1,2223,3131,1313,50339,0
sb11.05.c,3,14,1,3231,3232,3233,85101,0
sb11.05.c,4,-11,1,2311,3331,2332,78395,0
sb11.05.c,5,0,0,1313,2232,3121,50411,0
sb11.05.c,6,-8,0,2313,1132,2221,22271,1
sb11.05.c,7,-13,0,2221,2132,1112,5165,1
sb11.05.c,8,2,0,3131,1332,2233,58435,1
sb11.05.c,9,7,0,1312,3312,2312,48762,0
sb11.05.c,10,0,0,3112,1323,2231,55332,0
sb11.05.c,11,-11,0,2322,2321,3332,79894,1
sb11.05.c,12,-1,0,2233,3311,1121,11532,0
sb11.05.c,13,4,0,1333,3311,2322,60043,1
sb11.05.c,14,14,0,3231,3232,3233,85101,0
sb11.05.c,15,11,0,1112,1312,1212,3765,1
sb11.05.c,16,-4,0,2221,3111,1131,19650,0
sb11.05.c,17,-14,0,1312,3133,1131,18648,1
