id,trial,type,explain,card1,card2,card3,trialid,memory
pe10.07.a,3,14,1,1213,1212,1211,25681,0
pe10.07.a,4,-11,1,3312,1212,3121,30320,0
pe10.07.a,5,0,0,3123,2211,1332,58118,0
pe10.07.a,6,7,0,1331,2331,3331,57192,0
pe10.07.a,7,-13,0,2221,3312,2231,73950,0
pe10.07.a,8,2,0,2232,1333,3131,59830,0
pe10.07.a,9,-8,0,1231,2221,2211,40653,0
pe10.07.a,10,14,0,3112,3111,3113,82396,0
pe10.07.a,11,-1,0,1213,2221,3233,32097,0
pe10.07.a,12,-11,0,3332,3113,1212,30303,0
pe10.07.a,13,4,0,1312,3333,2321,48834,0
pe10.07.a,14,0,0,1112,2221,3333,5421,0
pe10.07.a,15,1,0,1133,3323,2213,24816,0
pe10.07.a,16,-4,0,2313,2233,2323,77622,0
pe10.07.a,17,-14,0,1221,3222,1333,33760,0
pe10.07.a,18,11,0,1321,1221,1121,9833,0
pe10.07.a,19,0,0,3121,1313,2232,50411,0
pe10.07.a,20,0,0,1331,2122,3213,56409,0
pe10.07.a,21,-7,0,3133,1312,2133,48322,0
pe10.07.a,22,13,0,3233,3213,3223,84790,0
pe10.07.a,23,8,0,2311,2123,2232,67323,0
pe10.07.a,24,-2,0,3123,1111,2112,1813,0
pe10.07.b,1,15,1,2231,2231,2231,85343,0
pe10.07.b,2,-1,1,2122,3121,1122,13821,0
pe10.07.b,3,14,1,1331,1333,1332,56061,0
pe10.07.b,4,-11,1,3312,1233,3112,45302,0
pe10.07.b,5,-13,0,1212,3312,3211,30437,1
pe10.07.b,6,-8,0,1321,3323,3322,52802,1
pe10.07.b,7,7,0,1212,2212,3212,29661,0
pe10.07.b,8,2,0,1211,2313,3112,27612,1
pe10.07.b,9,0,0,2322,3213,1131,20016,0
pe10.07.b,10,14,0,2323,2322,2321,79865,0
pe10.07.b,11,0,0,2231,3323,1112,5535,1
pe10.07.b,12,-1,0,2331,2112,2222,62411,0
pe10.07.b,13,4,0,2311,1333,3322,59917,0
pe10.07.b,14,-11,0,2133,3311,2211,70176,1
pe10.07.b,15,-14,0,1232,3212,3332,43535,1
pe10.07.b,16,-4,0,1211,3323,2332,27784,0
pe10.07.b,17,0,0,3322,2211,1133,24730,1
pe10.07.b,18,11,0,2121,2221,2321,64868,1
pe10.07.b,19,1,0,1113,3233,2323,8800,0
pe10.07.b,20,-7,0,2323,3211,1313,50648,0
pe10.07.b,21,-2,0,2313,1122,3211,14475,1
pe10.07.b,22,8,0,2332,2113,2221,63647,0
pe10.07.b,23,0,0,2333,3222,1111,2796,1
pe10.07.b,24,13,0,3312,3332,3322,85278,0
pe10.07.c,1,15,1,2123,2123,2123,85385,0
pe10.07.c,2,-1,1,1111,2112,3112,1809,0
pe10.07.c,3,14,1,3322,3323,3321,85301,0
pe10.07.c,4,-11,1,1213,3223,3212,32794,0
pe10.07.c,5,2,0,1211,2313,3112,27612,1
pe10.07.c,6,0,0,2122,3331,1213,31748,0
pe10.07.c,7,7,0,2232,1232,3232,42980,0
pe10.07.c,8,-8,0,1321,3323,3322,52802,1
pe10.07.c,9,-13,0,1212,3312,3211,30437,1
pe10.07.c,10,0,0,2231,3323,1112,5535,1
pe10.07.c,11,-1,0,3321,2332,1311,47117,0
pe10.07.c,12,4,0,1233,2222,3211,44812,0
pe10.07.c,13,14,0,3223,3222,3221,84866,0
pe10.07.c,14,-11,0,2211,3311,2133,70176,1
pe10.07.c,15,1,0,3211,2321,1131,19983,0
pe10.07.c,16,-14,0,3332,3212,1232,43535,1
pe10.07.c,17,-4,0,1221,2113,3132,33910,0
pe10.07.c,18,11,0,2121,2221,2321,64868,1
pe10.07.c,19,0,0,1133,2211,3322,24730,1
pe10.07.c,20,-7,0,3212,1213,2333,32559,0
pe10.07.c,21,-2,0,3211,1122,2313,14475,1
pe10.07.c,22,8,0,1333,1222,1111,895,0
pe10.07.c,23,0,0,1111,3222,2333,2796,1
pe10.07.c,24,13,0,1112,1132,1122,3318,0
pe10.08.a,1,15,1,2212,2212,2212,85352,0
pe10.08.a,2,-1,1,2222,1113,3333,8464,0
pe10.08.a,3,14,1,1211,1213,1212,25681,0
pe10.08.a,4,-11,1,3231,2222,3221,75338,0
pe10.08.a,5,7,0,3222,1222,2222,36622,0
pe10.08.a,6,2,0,2113,3311,1212,29297,0
pe10.08.a,7,0,0,2313,1131,3222,19955,0
pe10.08.a,8,-13,0,1232,3123,1112,4204,0
pe10.08.a,9,-8,0,1332,2323,1311,45985,0
pe10.08.a,10,14,0,2333,2332,2331,81261,0
pe10.08.a,11,-1,0,3222,2332,1113,8853,0
pe10.08.a,12,4,0,3132,1121,2113,10876,0
pe10.08.a,13,-11,0,2123,2311,1223,38397,0
pe10.08.a,14,0,0,3222,1311,2133,46497,0
pe10.08.a,15,-14,0,3112,1112,3332,5940,0
pe10.08.a,16,-4,0,1322,3331,2113,53187,0
pe10.08.a,17,1,0,3322,1232,2112,42326,0
pe10.08.a,18,0,0,2321,3212,1133,25168,0
pe10.08.a,19,11,0,3132,3332,3232,84305,0
pe10.08.a,20,8,0,3111,3323,3232,82672,0
pe10.08.a,21,13,0,1333,1313,1323,49450,0
pe10.08.a,22,0,0,3332,1121,2213,11308,0
pe10.08.a,23,-7,0,2133,2323,2331,70666,0
pe10.08.a,24,-2,0,2231,3231,1221,34490,0
pe10.08.b,1,15,1,2132,2132,2132,85367,0
pe10.08.b,2,-1,1,1112,2223,3333,5500,0
pe10.08.b,3,14,1,3333,3331,3332,85320,0
pe10.08.b,4,-11,1,3112,2223,2313,75628,0
pe10.08.b,5,2,0,2113,3312,1211,26883,0
pe10.08.b,6,0,0,1331,3123,2212,56676,0
pe10.08.b,7,-8,0,1133,2321,2212,24745,1
pe10.08.b,8,7,0,1231,2231,3231,40926,1
pe10.08.b,9,-13,0,1331,1232,2231,42078,0
pe10.08.b,10,4,0,3221,2232,1213,32246,1
pe10.08.b,11,-11,0,3312,3332,1333,60494,0
pe10.08.b,12,0,0,1312,3131,2223,48569,0
pe10.08.b,13,14,0,1131,1132,1133,17796,1
pe10.08.b,14,-1,0,1131,3123,2113,19200,1
pe10.08.b,15,-14,0,1112,1333,2131,4763,0
pe10.08.b,16,11,0,2122,2322,2222,66085,1
pe10.08.b,17,1,0,3212,1122,2332,14626,0
pe10.08.b,18,0,0,2223,3311,1132,22375,0
pe10.08.b,19,-4,0,1132,1133,1231,20503,1
pe10.08.b,20,13,0,2222,2232,2212,72162,0
pe10.08.b,21,8,0,3211,3323,3132,84212,1
pe10.08.b,22,0,0,3331,2222,1113,8462,1
pe10.08.b,23,-2,0,3121,3222,3333,83471,1
pe10.08.b,24,-7,0,3331,3323,3223,85095,0
pe10.08.c,1,15,1,2133,2133,2133,85394,0
pe10.08.c,2,-1,1,1222,2121,3321,36185,0
pe10.08.c,3,14,1,3232,3231,3233,85101,0
pe10.08.c,4,-11,1,2211,2223,3223,71323,0
pe10.08.c,5,7,0,1231,3231,2231,40926,1
pe10.08.c,6,-8,0,1133,2321,2212,24745,1
pe10.08.c,7,2,0,3132,2331,1233,45184,0
pe10.08.c,8,-13,0,2132,3211,2121,64668,0
pe10.08.c,9,0,0,1222,3311,2133,36417,0
pe10.08.c,10,4,0,3221,1213,2232,32246,1
pe10.08.c,11,-1,0,3123,1131,2113,19200,1
pe10.08.c,12,-11,0,3221,3313,2113,64398,0
pe10.08.c,13,14,0,1132,1133,1131,17796,1
pe10.08.c,14,0,0,2111,3233,1322,53077,0
pe10.08.c,15,-4,0,1133,1231,1132,20503,1
pe10.08.c,16,1,0,1121,2331,3211,11747,0
pe10.08.c,17,0,0,2323,1131,3212,20045,0
pe10.08.c,18,11,0,2122,2322,2222,66085,1
pe10.08.c,19,-14,0,1113,2113,2233,7933,0
pe10.08.c,20,13,0,3112,3122,3132,82770,0
pe10.08.c,21,8,0,3132,3211,3323,84212,1
pe10.08.c,22,-2,0,3222,3121,3333,83471,1
pe10.08.c,23,0,0,2222,3331,1113,8462,1
pe10.08.c,24,-7,0,2122,2131,2332,65787,0
pe10.09.a,1,15,1,1233,1233,1233,85396,0
pe10.09.a,2,-1,1,1323,2211,3131,55094,0
pe10.09.a,3,14,1,2312,2313,2311,78181,0
pe10.09.a,4,-11,1,2332,1113,2233,8586,0
pe10.09.a,5,2,0,2123,1221,3322,34072,0
pe10.09.a,6,0,0,1221,2133,3312,34207,0
pe10.09.a,7,-8,0,1121,2211,1331,10586,0
pe10.09.a,8,-13,0,3233,3333,1232,43620,0
pe10.09.a,9,7,0,2322,1322,3322,53995,0
pe10.09.a,10,-11,0,2321,1323,2333,55537,0
pe10.09.a,11,0,0,3332,1113,2221,8423,0
pe10.09.a,12,14,0,2112,2113,2111,60517,0
pe10.09.a,13,4,0,2313,3331,1322,53934,0
pe10.09.a,14,-1,0,2212,2313,2113,63559,0
pe10.09.a,15,11,0,1331,1231,1131,18360,0
pe10.09.a,16,-4,0,3122,2232,1112,5553,0
pe10.09.a,17,0,0,2112,1333,3221,59176,0
pe10.09.a,18,1,0,2212,3122,1332,58160,0
pe10.09.a,19,-14,0,2313,1121,2322,11611,0
pe10.09.a,20,8,0,3213,3321,3132,84241,0
pe10.09.a,21,0,0,2323,1132,3211,22672,0
pe10.09.a,22,13,0,2132,2112,2122,61998,0
pe10.09.a,23,-7,0,2333,3223,1221,34841,0
pe10.09.a,24,-2,0,3131,2212,1333,59593,0
pe10.09.b,1,15,1,1232,1232,1232,85369,0
pe10.09.b,2,-1,1,2332,3312,1323,55675,0
pe10.09.b,3,14,1,3213,3211,3212,84505,0
pe10.09.b,4,-11,1,1332,2121,2232,57823,0
pe10.09.b,5,2,0,2311,3213,1112,5631,0
pe10.09.b,6,0,0,2231,3123,1312,48606,1
pe10.09.b,7,-8,0,3223,2311,3132,78592,1
pe10.09.b,8,-13,0,3232,3123,1212,30360,0
pe10.09.b,9,7,0,3123,1123,2123,16646,0
pe10.09.b,10,0,0,3223,1131,2312,19923,1
pe10.09.b,11,4,0,1113,3121,2132,8186,1
pe10.09.b,12,14,0,1112,1113,1111,1,1
pe10.09.b,13,-11,0,3113,1231,1333,40185,0
pe10.09.b,14,-1,0,1313,3133,2222,50302,0
pe10.09.b,15,0,0,2121,3212,1333,59275,1
pe10.09.b,16,1,0,2223,1133,3313,24933,1
pe10.09.b,17,-4,0,3231,1131,2231,19782,1
pe10.09.b,18,-14,0,3121,3311,1111,2899,0
pe10.09.b,19,11,0,1123,1323,1223,15593,0
pe10.09.b,20,0,0,3313,1232,2121,42425,0
pe10.09.b,21,13,0,2321,2331,2311,78250,0
pe10.09.b,22,8,0,1121,1213,1332,9769,0
pe10.09.b,23,-2,0,2121,1233,3332,44383,1
pe10.09.b,24,-7,0,3223,2122,1213,31738,1
pe10.09.c,1,15,1,2333,2333,2333,85400,0
pe10.09.c,2,-1,1,1312,2323,3333,48895,0
pe10.09.c,3,14,1,1211,1212,1213,25681,0
pe10.09.c,4,-11,1,3313,1212,3132,30403,0
pe10.09.c,5,-13,0,3312,1212,3313,30553,0
pe10.09.c,6,7,0,2213,1213,3213,32050,0
pe10.09.c,7,0,0,1312,2231,3123,48606,1
pe10.09.c,8,2,0,3333,2231,1132,22421,0
pe10.09.c,9,-8,0,3132,2311,3223,78592,1
pe10.09.c,10,0,0,1131,2312,3223,19923,1
pe10.09.c,11,-1,0,1221,3133,2311,34591,0
pe10.09.c,12,14,0,1111,1113,1112,1,1
pe10.09.c,13,-11,0,2331,2113,1233,44305,0
pe10.09.c,14,4,0,3121,2132,1113,8186,1
pe10.09.c,15,0,0,3212,2121,1333,59275,1
pe10.09.c,16,-14,0,2313,2133,3333,70602,0
pe10.09.c,17,11,0,2123,2323,2223,67253,0
pe10.09.c,18,-4,0,3231,2231,1131,19782,1
pe10.09.c,19,1,0,1133,3313,2223,24933,1
pe10.09.c,20,8,0,2331,2222,2113,63686,0
pe10.09.c,21,-7,0,2122,1213,3223,31738,1
pe10.09.c,22,0,0,1231,2312,3123,41058,0
pe10.09.c,23,13,0,3111,3131,3121,82447,0
pe10.09.c,24,-2,0,1233,3332,2121,44383,1
pe10.10.a,1,15,1,3122,3122,3122,85359,0
pe10.10.a,2,-1,1,3223,2333,1111,2797,0
pe10.10.a,3,14,1,1223,1221,1222,32927,0
pe10.10.a,4,-11,1,2311,3311,3323,78744,0
pe10.10.a,5,-13,0,3123,1211,3133,27937,0
pe10.10.a,6,-8,0,1322,2212,1132,21428,0
pe10.10.a,7,0,0,2311,3122,1233,44992,0
pe10.10.a,8,7,0,2221,1221,3221,34370,0
pe10.10.a,9,2,0,1123,3322,2221,16971,0
pe10.10.a,10,-11,0,1132,2131,2121,21852,0
pe10.10.a,11,4,0,2133,3122,1111,2148,0
pe10.10.a,12,-1,0,2313,1311,3311,46964,0
pe10.10.a,13,14,0,3211,3213,3212,84505,0
pe10.10.a,14,0,0,2132,3321,1213,31886,0
pe10.10.a,15,-14,0,3322,1322,1232,41999,0
pe10.10.a,16,1,0,3131,1321,2211,51845,0
pe10.10.a,17,0,0,2232,1321,3113,52121,0
pe10.10.a,18,11,0,1312,1112,1212,3765,0
pe10.10.a,19,-4,0,3123,1123,2323,17339,0
pe10.10.a,20,8,0,1132,1211,1323,20582,0
pe10.10.a,21,-7,0,3331,3113,3311,83266,0
pe10.10.a,22,0,0,1231,3122,2313,41090,0
pe10.10.a,23,-2,0,2131,2122,2133,65770,0
pe10.10.a,24,13,0,3132,3112,3122,82770,0
pe10.10.b,1,15,1,1122,1122,1122,85357,0
pe10.10.b,2,-1,1,3221,3211,3232,84539,0
pe10.10.b,3,14,1,1123,1121,1122,9245,0
pe10.10.b,4,-11,1,1322,3323,1312,47674,0
pe10.10.b,5,-8,0,1322,3211,1133,24010,0
pe10.10.b,6,-13,0,1311,2232,2221,46643,1
pe10.10.b,7,2,0,3212,1313,2111,49706,1
pe10.10.b,8,7,0,2123,3123,1123,16646,0
pe10.10.b,9,0,0,3322,2111,1233,44227,1
pe10.10.b,10,4,0,2322,1311,3333,47035,0
pe10.10.b,11,0,0,3213,2322,1131,20016,1
pe10.10.b,12,14,0,2222,2223,2221,73841,0
pe10.10.b,13,-1,0,3332,2333,1333,60164,0
pe10.10.b,14,-11,0,2322,3122,2211,71589,1
pe10.10.b,15,-14,0,3321,1121,1111,229,0
pe10.10.b,16,0,0,2322,1213,3131,32441,0
pe10.10.b,17,11,0,1133,1233,1333,23673,1
pe10.10.b,18,1,0,1132,2212,3322,22217,1
pe10.10.b,19,-4,0,2113,2331,2322,64001,1
pe10.10.b,20,-7,0,1222,3121,2111,36014,1
pe10.10.b,21,13,0,3322,3312,3332,85278,0
pe10.10.b,22,8,0,3312,3133,3221,84406,0
pe10.10.b,23,0,0,1222,2311,3133,36802,1
pe10.10.b,24,-2,0,1211,2232,3233,27490,0
pe10.10.c,1,15,1,3212,3212,3212,85353,0
pe10.10.c,2,-1,1,1133,3112,2122,24479,0
pe10.10.c,3,14,1,2222,2223,2221,73841,0
pe10.10.c,4,-11,1,3321,3113,2213,73559,0
pe10.10.c,5,0,0,1233,2111,3322,44227,1
pe10.10.c,6,-13,0,2221,1311,2232,46643,1
pe10.10.c,7,2,0,3212,1313,2111,49706,1
pe10.10.c,8,7,0,3331,1331,2331,57192,0
pe10.10.c,9,-8,0,2123,3331,3212,67902,0
pe10.10.c,10,14,0,2333,2332,2331,81261,0
pe10.10.c,11,-1,0,3132,2311,1222,36801,0
pe10.10.c,12,0,0,1131,2322,3213,20016,1
pe10.10.c,13,4,0,3132,2123,1111,2013,0
pe10.10.c,14,-11,0,3122,2322,2211,71589,1
pe10.10.c,15,-4,0,2322,2331,2113,64001,1
pe10.10.c,16,-14,0,1133,3222,1231,23587,0
pe10.10.c,17,11,0,1233,1333,1133,23673,1
pe10.10.c,18,0,0,2331,3122,1213,32498,0
pe10.10.c,19,1,0,2212,3322,1132,22217,1
pe10.10.c,20,-7,0,3121,1222,2111,36014,1
pe10.10.c,21,0,0,3133,1222,2311,36802,1
pe10.10.c,22,8,0,2111,2223,2332,61125,0
pe10.10.c,23,13,0,2133,2113,2123,63322,0
pe10.10.c,24,-2,0,1122,1121,1133,9248,0
pe10.11.a,1,15,1,2223,2223,2223,85388,0
pe10.11.a,2,-1,1,2233,1312,3122,48678,0
pe10.11.a,3,14,1,3133,3131,3132,83991,0
pe10.11.a,4,-11,1,2313,1321,2321,52251,0
pe10.11.a,5,2,0,3321,1123,2222,17010,0
pe10.11.a,6,7,0,1112,3112,2112,4890,0
pe10.11.a,7,-8,0,1332,1233,3131,44104,0
pe10.11.a,8,0,0,1323,3212,2131,54963,0
pe10.11.a,9,-13,0,3112,2222,2133,70325,0
pe10.11.a,10,0,0,1111,2223,3332,2418,0
pe10.11.a,11,4,0,2311,1332,3323,58487,0
pe10.11.a,12,-1,0,3313,3333,3322,85294,0
pe10.11.a,13,14,0,3231,3232,3233,85101,0
pe10.11.a,14,-11,0,1131,2212,2311,19558,0
pe10.11.a,15,-4,0,1132,2233,3231,22483,0
pe10.11.a,16,0,0,3213,2322,1131,20016,0
pe10.11.a,17,-14,0,1131,2122,2223,19281,0
pe10.11.a,18,11,0,1131,1331,1231,18360,0
pe10.11.a,19,1,0,1313,2133,3223,50098,0
pe10.11.a,20,-7,0,2322,2323,2212,72484,0
pe10.11.a,21,-2,0,2232,1333,3111,59824,0
pe10.11.a,22,8,0,3133,3211,3322,84364,0
pe10.11.a,23,0,0,3311,1122,2233,14382,0
pe10.11.a,24,13,0,1311,1331,1321,45733,0
pe10.11.b,1,15,1,1221,1221,1221,85333,0
pe10.11.b,2,-1,1,3222,3322,3121,83467,0
pe10.11.b,3,14,1,1213,1211,1212,25681,0
pe10.11.b,4,-11,1,3211,2332,2112,62825,0
pe10.11.b,5,-8,0,2233,1331,2132,56529,0
pe10.11.b,6,7,0,2132,1132,3132,22070,0
pe10.11.b,7,0,0,2111,1223,3332,38181,0
pe10.11.b,8,2,0,1323,3221,2122,54870,1
pe10.11.b,9,-13,0,2113,1211,2111,26736,1
pe10.11.b,10,14,0,2323,2322,2321,79865,1
pe10.11.b,11,-1,0,2323,1332,3313,58644,1
pe10.11.b,12,-11,0,2333,1312,2312,48742,1
pe10.11.b,13,4,0,2131,3123,1112,5139,0
pe10.11.b,14,0,0,2311,1232,3123,43040,0
pe10.11.b,15,1,0,2212,1322,3132,53542,1
pe10.11.b,16,-14,0,3222,1111,1113,144,0
pe10.11.b,17,11,0,3321,3221,3121,83453,1
pe10.11.b,18,0,0,1111,3223,2332,2770,0
pe10.11.b,19,-4,0,2333,3132,1131,20126,1
pe10.11.b,20,0,0,1333,2121,3212,59275,0
pe10.11.b,21,-7,0,3333,3212,3313,84745,0
pe10.11.b,22,13,0,1131,1111,1121,160,1
pe10.11.b,23,8,0,2113,2222,2331,63686,1
pe10.11.b,24,-2,0,1323,3111,2222,55254,0
pe10.11.c,1,15,1,2133,2133,2133,85394,0
pe10.11.c,2,-1,1,2211,2231,2222,71258,0
pe10.11.c,3,14,1,1132,1131,1133,17796,0
pe10.11.c,4,-11,1,1331,2211,2132,56521,0
pe10.11.c,5,-8,0,3311,3113,1212,30296,0
pe10.11.c,6,0,0,1321,2113,3232,51526,0
pe10.11.c,7,2,0,2122,3221,1323,54870,1
pe10.11.c,8,7,0,2331,1331,3331,57192,0
pe10.11.c,9,-13,0,2113,2111,1211,26736,1
pe10.11.c,10,4,0,3132,2121,1113,8000,0
pe10.11.c,11,-1,0,1332,2323,3313,58644,1
pe10.11.c,12,14,0,2321,2323,2322,79865,1
pe10.11.c,13,-11,0,2312,1312,2333,48742,1
pe10.11.c,14,0,0,3131,2323,1212,30125,0
pe10.11.c,15,11,0,3121,3321,3221,83453,1
pe10.11.c,16,0,0,1311,2233,3122,46848,0
pe10.11.c,17,-4,0,1131,3132,2333,20126,1
pe10.11.c,18,-14,0,1322,2211,1323,52824,0
pe10.11.c,19,1,0,3132,2212,1322,53542,1
pe10.11.c,20,13,0,1131,1111,1121,160,1
pe10.11.c,21,8,0,2331,2222,2113,63686,1
pe10.11.c,22,-7,0,3221,1313,2221,50266,0
pe10.11.c,23,-2,0,2112,2121,2113,61895,0
pe10.11.c,24,0,0,1232,3111,2323,43195,0
pe10.12.a,1,15,1,2132,2132,2132,85367,0
pe10.12.a,2,-1,1,3333,2112,1222,36089,0
pe10.12.a,3,14,1,2312,2311,2313,78181,0
pe10.12.a,4,-11,1,2332,2213,3113,73438,0
pe10.12.a,5,2,0,3333,1132,2231,22421,0
pe10.12.a,6,0,0,2311,3133,1222,36802,0
pe10.12.a,7,-13,0,2112,1133,2222,24314,0
pe10.12.a,8,7,0,1313,3313,2313,50566,0
pe10.12.a,9,-8,0,1323,1231,2112,39992,0
pe10.12.a,10,-1,0,2312,2333,2322,78844,0
pe10.12.a,11,-11,0,1222,2312,1123,15550,0
pe10.12.a,12,0,0,2133,1322,3211,53457,0
pe10.12.a,13,14,0,3213,3211,3212,84505,0
pe10.12.a,14,4,0,1211,3222,2233,27522,0
pe10.12.a,15,-4,0,2312,3131,1123,17214,0
pe10.12.a,16,0,0,2313,3231,1122,14481,0
pe10.12.a,17,1,0,3331,1221,2111,33824,0
pe10.12.a,18,11,0,3311,3111,3211,82576,0
pe10.12.a,19,-14,0,3332,3322,1122,15013,0
pe10.12.a,20,13,0,1323,1313,1333,49450,0
pe10.12.a,21,-2,0,1223,3121,2312,38976,0
pe10.12.a,22,0,0,3312,2121,1233,44377,0
pe10.12.a,23,8,0,1133,1321,1212,23206,0
pe10.12.a,24,-7,0,2313,3211,1331,57055,0
pe10.12.b,1,15,1,3131,3131,3131,85341,0
pe10.12.b,2,-1,1,3122,2221,1321,51969,0
pe10.12.b,3,14,1,2133,2132,2131,68025,0
pe10.12.b,4,-11,1,2322,1123,1232,15748,0
pe10.12.b,5,7,0,2222,1222,3222,36622,1
pe10.12.b,6,-8,0,2331,1221,2111,33797,0
pe10.12.b,7,-13,0,3131,1121,3312,11973,0
pe10.12.b,8,0,0,3112,1321,2233,52156,1
pe10.12.b,9,2,0,3312,1113,2211,8291,1
pe10.12.b,10,4,0,1122,2133,3111,14004,0
pe10.12.b,11,-1,0,3132,2313,1223,39013,0
pe10.12.b,12,-11,0,3211,2333,2131,68737,1
pe10.12.b,13,14,0,3333,3332,3331,85320,1
pe10.12.b,14,0,0,2222,1331,3113,56796,0
pe10.12.b,15,1,0,3323,1113,2233,8611,0
pe10.12.b,16,0,0,3232,1111,2323,2715,1
pe10.12.b,17,-4,0,1333,2311,3122,59899,0
pe10.12.b,18,11,0,3331,3131,3231,84123,0
pe10.12.b,19,-14,0,3322,1121,1313,10396,1
pe10.12.b,20,-2,0,3333,2223,1133,24939,0
pe10.12.b,21,-7,0,1213,1311,1221,30586,1
pe10.12.b,22,0,0,2322,3111,1233,45118,0
pe10.12.b,23,8,0,1213,1322,1131,18092,1
pe10.12.b,24,13,0,2121,2111,2131,60622,1
pe10.12.c,1,15,1,3113,3113,3113,85377,0
pe10.12.c,2,-1,1,2122,1213,3333,31750,0
pe10.12.c,3,14,1,1121,1123,1122,9245,0
pe10.12.c,4,-11,1,3321,2311,2312,78209,0
pe10.12.c,5,2,0,1113,3312,2211,8291,1
pe10.12.c,6,-13,0,2331,3212,3222,81533,0
pe10.12.c,7,7,0,3222,2222,1222,36622,1
pe10.12.c,8,0,0,1321,2233,3112,52156,1
pe10.12.c,9,-8,0,3322,3223,1121,12100,0
pe10.12.c,10,-1,0,3312,2323,1333,60074,0
pe10.12.c,11,14,0,3332,3333,3331,85320,1
pe10.12.c,12,4,0,2123,1111,3132,2013,0
pe10.12.c,13,0,0,1231,3112,2323,41180,0
pe10.12.c,14,-11,0,2333,3211,2131,68737,1
pe10.12.c,15,1,0,3211,2121,1331,56358,0
pe10.12.c,16,0,0,3232,1111,2323,2715,1
pe10.12.c,17,-4,0,3133,3121,3212,83380,0
pe10.12.c,18,-14,0,1313,3322,1121,10396,1
pe10.12.c,19,11,0,2312,2112,2212,62283,0
pe10.12.c,20,13,0,2131,2111,2121,60622,1
pe10.12.c,21,0,0,2331,3122,1213,32498,0
pe10.12.c,22,-2,0,2212,2322,2112,62286,0
pe10.12.c,23,8,0,1213,1322,1131,18092,1
pe10.12.c,24,-7,0,1221,1311,1213,30586,1
pe10.13.a,1,15,1,3123,3123,3123,85386,0
pe10.13.a,2,-1,1,1133,1312,1223,23474,0
pe10.13.a,3,14,1,1312,1313,1311,45610,0
pe10.13.a,4,-11,1,3111,2312,3231,79000,0
pe10.13.a,5,0,0,1111,3323,2232,2491,0
pe10.13.a,6,-13,0,2111,1123,1231,15662,0
pe10.13.a,7,7,0,2123,3123,1123,16646,0
pe10.13.a,8,2,0,2223,3121,1322,53700,0
pe10.13.a,9,-8,0,3133,3321,2212,72821,0
pe10.13.a,10,0,0,3123,2211,1332,58118,0
pe10.13.a,11,-1,0,3221,3231,3213,84763,0
pe10.13.a,12,4,0,1311,2333,3322,47145,0
pe10.13.a,13,-11,0,1211,2121,1323,26519,0
pe10.13.a,14,14,0,2213,2211,2212,71131,0
pe10.13.a,15,1,0,3332,2222,1112,5460,0
pe10.13.a,16,0,0,2123,1331,3212,56456,0
pe10.13.a,17,-4,0,1232,2232,3132,42971,0
pe10.13.a,18,11,0,2132,2232,2332,69446,0
pe10.13.a,19,-14,0,1212,3233,3111,30246,0
pe10.13.a,20,8,0,2111,2323,2232,61198,0
pe10.13.a,21,-7,0,1212,1312,1233,28566,0
pe10.13.a,22,0,0,1321,3113,2232,52121,0
pe10.13.a,23,13,0,3123,3133,3113,83068,0
pe10.13.a,24,-2,0,2212,3131,1333,59593,0
pe10.13.b,1,15,1,1322,1322,1322,85363,0
pe10.13.b,2,-1,1,2111,1332,3222,57694,0
pe10.13.b,3,14,1,3333,3332,3331,85320,0
pe10.13.b,4,-11,1,3112,1111,3132,2841,0
pe10.13.b,5,7,0,2321,1321,3321,52310,1
pe10.13.b,6,-8,0,2332,3232,2132,69752,1
pe10.13.b,7,-13,0,2122,2111,1232,42229,0
pe10.13.b,8,0,0,3331,1212,2123,29450,1
pe10.13.b,9,2,0,2322,3121,1223,39072,0
pe10.13.b,10,-11,0,1233,1221,2233,33215,0
pe10.13.b,11,4,0,1221,3212,2233,34558,0
pe10.13.b,12,0,0,2112,3233,1321,51476,1
pe10.13.b,13,14,0,1121,1122,1123,9245,0
pe10.13.b,14,-1,0,1312,2322,3333,48865,1
pe10.13.b,15,11,0,1232,1132,1332,21053,0
pe10.13.b,16,1,0,3233,1123,2313,17258,0
pe10.13.b,17,-14,0,3132,2113,3231,64313,0
pe10.13.b,18,-4,0,1232,2212,3322,42749,1
pe10.13.b,19,0,0,2212,1131,3323,19590,1
pe10.13.b,20,-2,0,2321,3131,1231,41124,0
pe10.13.b,21,13,0,3122,3132,3112,82770,0
pe10.13.b,22,8,0,2133,2222,2311,70315,1
pe10.13.b,23,-7,0,1323,2123,3132,54913,1
pe10.13.b,24,0,0,1112,3323,2231,5535,1
pe10.13.c,1,15,1,3313,3313,3313,85383,0
pe10.13.c,2,-1,1,3121,1122,2122,13821,0
pe10.13.c,3,14,1,2122,2123,2121,64496,0
pe10.13.c,4,-11,1,1223,2223,1212,28396,0
pe10.13.c,5,2,0,3323,1221,2122,34025,0
pe10.13.c,6,-13,0,3221,2331,2313,79444,0
pe10.13.c,7,0,0,3331,1212,2123,29450,1
pe10.13.c,8,7,0,2321,3321,1321,52310,1
pe10.13.c,9,-8,0,2332,2132,3232,69752,1
pe10.13.c,10,-1,0,2322,3333,1312,48865,1
pe10.13.c,11,-11,0,1313,1332,3332,49614,0
pe10.13.c,12,14,0,3321,3323,3322,85301,0
pe10.13.c,13,0,0,1321,3233,2112,51476,1
pe10.13.c,14,4,0,2213,3232,1221,34333,0
